id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
245,258,22525,20751,457.84,668.84,-585.59,273.47,273.47,250.72,197.06,14.172,15.754,12.39,8470.2,9121.1,7819.3,320.74,301.13,340.34,37.985,37.681,38.289
249,262,17346,12036,-329.59,667.61,-610.85,125.46,125.46,291.43,232.33,10.184,4.659,13.628,9559.9,7428.2,11692,393.73,376.98,410.47,43.868,41.542,46.194
253,267,6812.2,13556,-116.66,670.69,-547.97,138.51,138.51,280.61,222.66,15.628,5.6581,21.364,4561.6,5126.3,3997,368.33,326.92,409.75,27.522,28.259,26.784
257,269,5005.7,13455,428.91,670.17,-558.62,300.58,300.58,283.45,225.18,13.424,10.77,15.633,12924,19101,6746.1,276.66,214.4,338.93,38.392,44.476,32.307
261,273,12458,18758,275.26,661.38,-741.38,179.63,179.63,214.75,169.27,24.605,15.269,31.267,2620.9,3570.9,1671,379.34,318.49,440.18,30.686,33.031,28.342
265,281,5231.7,16753,294.6,673.21,-497.34,279.31,279.31,316.45,255.36,27.074,28.762,25.274,3473.3,3147.3,3799.3,312.66,276.75,348.57,23.047,22.792,23.301
269,284,14974,17533,16.296,671.01,-541.54,212.76,212.76,357.46,294.69,18.108,14.668,20.992,6268.5,4845.9,7691.2,377.22,343.23,411.21,30.356,30.622,30.09
273,288,22120,21095,399.76,670.35,-555.01,397.3,397.3,373.05,310.06,8.7211,6.2818,10.614,26799,32114,21484,268.79,203.43,334.15,31.105,23.844,38.366
277,291,18048,10671,237.5,672.87,-504.19,448.01,448.01,506.29,448.03,12.585,7.7512,16.021,48337,64265,32409,199.27,49.748,348.79,46.612,48.196,45.029
281,296,10142,15377,334.8,662.24,-723.14,567.33,567.33,542.93,487.48,11.93,5.6335,15.904,57320,90267,24374,221.79,30.395,413.18,29.132,29.686,28.579
285,302,3154.6,17838,-78.185,665.11,-662.74,145.86,145.86,283.99,225.66,14.161,12.467,15.673,3078.9,2001,4156.7,205.66,219.1,192.23,21.083,22.543,19.622
289,307,23352,21915,105.43,671.6,-529.72,153.26,153.26,239.18,187.72,18.797,9.6348,24.776,3993.8,4849.8,3137.8,483.28,445.18,521.39,36.36,38.595,34.125
293,310,22711,20623,142.62,669.37,-574.92,171.49,171.49,252.74,198.73,11.706,7.3381,14.839,10685,11214,10156,342.08,333.92,350.24,56.78,54.398,59.162
297,314,3161.9,17461,-68.64,669.69,-568.41,132.32,132.32,257.44,202.66,12.657,8.6931,15.647,3402.1,1919.9,4884.4,229.34,251.75,206.94,23.168,17.771,28.565
301,317,19273,21953,-43.086,671.62,-529.29,274.87,274.87,469.73,409.21,13.193,14.735,11.446,14230,7192.1,21267,373.4,341.23,405.56,25.828,27.286,24.369
305,320,17036,9369.1,-54.358,672.58,-510.02,146.38,146.38,278.4,220.71,13.467,6.7936,17.792,5230.2,5409.1,5051.2,398.04,352.09,443.99,30.624,32.649,28.6
309,323,9175.1,12032,-114.93,671.36,-534.57,152.19,152.19,304.51,244.26,13.693,7.8093,17.721,5167.9,3893.5,6442.4,347.64,312.8,382.48,27.435,24.827,30.042
313,327,20659,14135,466.62,669.85,-565.01,274.97,274.97,249.3,195.89,13.39,10.725,15.607,4609.8,5424.1,3795.5,195.81,162.56,229.05,18.956,14.375,23.536
317,334,20489,17446,-98.103,672.41,-513.43,125.26,125.26,251.58,197.77,14.133,5.7884,19.131,2723.2,2897,2549.5,208.03,193.8,222.25,19.219,19.421,19.017
321,335,16199,3256.2,1.2061,670.74,-547.11,124.57,124.57,223.83,175.88,11.916,5.4079,15.96,4144.2,5040.1,3248.2,206.12,183.01,229.22,29.33,33.037,25.623
325,337,3337.9,17844,133.35,661.18,-745.72,240.11,240.11,344.6,282.17,13.012,14.827,10.897,7538.5,5760.5,9316.5,208.55,227.19,189.91,24.372,28.861,19.883
329,338,6269.3,18477,51.018,664.6,-673.29,160.97,160.97,269.5,212.93,24.148,15.237,30.562,2450.7,2295.1,2606.3,380.54,351.62,409.46,26.795,26.236,27.355
333,343,7355.5,16072,-18.755,668.12,-600.36,111.61,111.61,203.37,161.49,15.166,7.4612,20.109,2623.3,2603.9,2642.6,398.34,360.5,436.19,30.707,29.651,31.764
337,345,2763.2,14386,-19.952,670.3,-555.87,144.07,144.07,264.63,208.75,8.8286,5.0454,11.421,8106.7,7363.5,8849.9,240.91,269.84,211.98,34.592,33.586,35.598
341,349,5733.6,19041,241.94,672.32,-515.24,391.95,391.95,450.67,389.23,11.12,12.188,9.9377,22139,17292,26987,270.41,271.19,269.64,28,26.529,29.471
345,351,11299,18369,228.17,670.28,-556.36,268.96,268.96,335.03,272.95,19.089,19.358,18.816,6466.2,5964.2,6968.2,327.41,299.09,355.73,29.685,31.31,28.06
349,359,9198.9,7845.1,-293.59,672.92,-503.18,153.14,153.14,341.41,279.08,14.038,9.3398,17.518,7700.2,6934.8,8465.6,271.42,255.12,287.72,42.22,53.972,30.467
353,367,23106,21245,55.369,671.81,-525.43,169.54,169.54,280.92,222.94,16.301,9.0553,21.201,5654.8,4658.8,6650.7,420.44,390.68,450.21,36.275,28.12,44.43
357,369,5066.3,15699,-59.122,671.74,-526.91,129.43,129.43,249.66,196.19,18.231,10.532,23.534,3324.4,2547.9,4100.9,418.59,378.4,458.78,34.905,30.94,38.87
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
365,378,22893,21218,387.75,670.63,-549.34,177.82,177.82,149.5,141.19,22.331,8.7922,30.332,3143.6,5387.2,900.02,474.84,400.85,548.82,27.073,28.693,25.453
369,381,18779,14701,200.17,664.85,-668.14,175.63,175.63,138.53,186.24,19.877,14.44,24.118,2284.2,3207.1,1361.3,296.32,243.24,349.4,27.092,29.23,24.954
373,386,14390,11688,101.21,666.62,-631.42,131.23,131.23,203.73,161.73,15.932,13.548,18.004,2952.4,2306.6,3598.2,422.94,399.8,446.08,37.029,35.413,38.644
377,389,10373,18577,464.78,669.69,-568.29,279.74,279.74,253.98,199.76,16.375,15.666,17.054,4921.5,5973,3870.1,352.63,315.69,389.57,24.273,23.199,25.347
381,392,9347.9,14206,15.562,670.73,-547.15,143.44,143.44,252.91,198.87,22.535,10.523,30.081,2946.1,3091.7,2800.5,437.76,385.82,489.71,31.804,30.538,33.07
385,395,19960,20947,6.0761,670.36,-554.68,512.7,512.7,751.18,719.45,6.5058,5.8786,7.0776,90861,63179,1.1854e+05,73.954,54.109,93.798,27.974,26.428,29.521
389,398,6825.5,14797,-287.74,670.41,-553.61,129.83,129.83,295.4,235.93,12.534,9.7182,14.824,6023.6,3693.1,8354.1,408.72,407.83,409.62,38.068,41.378,34.758
393,404,17653,12050,-251.14,662.52,-717.13,126.08,126.08,282.8,224.6,13.35,6.3404,17.784,3894.2,3206,4582.3,321.8,286.91,356.7,24.405,23.793,25.016
397,406,17677,17218,276.15,666.12,-641.67,196.18,196.18,235.25,184.62,12.159,11.365,12.905,6136.5,5243.4,7029.5,310.77,282.05,339.49,35.421,29.974,40.868
401,411,20339,3265.6,-1.5093,670.88,-544.27,128.77,128.77,232.44,182.42,22.175,21.28,23.036,1228.6,567.78,1889.5,202.16,192.13,212.19,17.032,14.034,20.029
405,413,15605,6581.4,132.03,666.39,-636.16,184.97,184.97,275.09,217.8,15.442,15.763,15.115,7526.2,9372.4,5680.1,375.7,320.05,431.36,56.693,85.48,27.907
409,416,11394,16630,501.04,664.73,-670.56,267.22,267.22,232.33,182.34,19.396,15.019,22.953,4606.2,6518.6,2693.7,330.47,284.18,376.76,27.667,26.668,28.666
413,422,19427,21846,-150.02,672.56,-510.29,170.38,170.38,344.67,282.23,20.03,24.309,14.541,5447.3,1527,9367.5,410.07,399.44,420.7,26.156,25.082,27.23
417,425,6027,8093.2,-6.2903,666.83,-627.02,130.17,130.17,236.39,185.51,19.43,19.792,19.062,1390.8,713.73,2067.8,199.79,190.17,209.41,16.741,16.092,17.389
421,427,20427,21527,-270.74,669.94,-563.28,114.32,114.32,261.3,205.91,15.639,6.5965,21.11,3968.9,3239,4698.8,461.35,437.5,485.19,33.627,30.961,36.292
425,429,10525,20298,284.58,662.85,-710.09,278.14,278.14,319.6,258.31,17.331,16.471,18.15,6615.8,6946.5,6285.1,303.63,212.1,395.16,27.942,28.882,27.002
429,433,10114,13691,-17.888,667.13,-620.88,100.3,100.3,173.26,144.97,35.714,13.733,48.605,882.73,934.93,830.53,427.25,378.13,476.37,28.251,24.658,31.844
433,437,4033.7,14724,19.473,669.81,-565.93,384.69,384.69,582.51,530.65,9.8839,12.295,6.6501,53070,25836,80304,176.21,234.88,117.54,37.458,41.993,32.923
437,440,20635,13274,41.031,666.46,-634.54,135.63,135.63,231.7,181.85,23.829,22.707,24.9,1267.8,610.48,1925.2,202.72,191.97,213.47,18.423,14.565,22.281
441,443,3150.9,15136,261.7,672.07,-520.18,230.25,230.25,279.46,221.64,12.856,9.3854,15.572,10175,10529,9820.7,258.9,261.94,255.86,42.341,36.087,48.595
445,447,7277.1,16129,344.52,662.58,-715.99,197.1,197.1,211.34,166.88,17.736,12.265,21.88,6014.7,8269.8,3759.5,376.71,340.26,413.16,48.648,51.241,46.054
449,451,1892.4,3243.5,57.558,666.88,-626.04,123.85,123.85,204.69,162.36,13.496,6.6806,17.879,1805.6,2002.3,1609,185.86,169.62,202.09,16.214,15.744,16.684
453,458,7813.9,13996,23.496,669.24,-577.42,218.62,218.62,362.87,300,12.117,13.303,10.802,9626.5,5389,13864,300.73,302.67,298.8,27.821,29.147,26.494
457,463,21189,20716,107.34,670.41,-553.61,239.71,239.71,355.51,292.78,14.425,12.045,16.465,11118,7283,14953,293.17,300.81,285.54,38.084,29.601,46.568
461,465,12033,15872,856.3,668.87,-584.98,476.33,476.33,158.09,250.81,28.027,8.7237,38.665,39186,76895,1477.5,283.09,65.782,500.4,43.145,57.815,28.475
465,466,14774,15896,62.161,673.07,-500.15,131.9,131.9,218.31,171.82,17.383,6.1712,23.796,3717.6,5225.9,2209.3,442.41,403.18,481.64,31.384,35.243,27.524
469,475,12833,15188,100.07,672.78,-505.98,212.72,212.72,324.14,262.59,29.001,27.942,30.023,3302.7,2521.4,4083.9,439.83,398.31,481.35,29.545,30.692,28.397
473,481,6947.9,13483,-290.18,671.58,-529.97,120.91,120.91,277.57,219.97,15.298,11.821,18.119,3393.8,1817.1,4970.4,408.69,377.61,439.76,28.632,28.404,28.859
477,485,21442,21625,110.01,671.92,-523.2,156.39,156.39,242.38,190.27,19.481,11.222,25.161,3452.9,4314.1,2591.6,444.27,403.73,484.82,33.175,38.553,27.797
481,492,19179,20901,-341.86,670.67,-548.46,186.19,186.19,409.19,346.44,12.202,11.218,13.113,10859,6621.7,15096,279.78,288.88,270.69,34.45,41.822,27.078
485,495,23700,20841,169.47,668.86,-585.32,255.18,255.18,346.31,283.82,10.664,9.2433,11.916,21836,23201,20472,263.53,215.32,311.73,56.622,64.59,48.654
489,499,11352,7169.4,-123.8,664.55,-674.47,211.24,211.24,404.69,341.86,13.867,15.731,11.71,8936.4,4060.8,13812,293.39,274.69,312.08,25.176,27.905,22.448
493,502,22121,21375,320.46,672.4,-513.53,276.22,276.22,302.72,242.62,15.338,15.639,15.032,10118,8514.9,11721,402.02,379.14,424.9,40.67,34.163,47.176
497,507,19334,21766,91.393,664.23,-681.1,264.19,264.19,393.21,330.23,24.318,29.504,17.67,7798.8,3877.4,11720,403.05,394.79,411.32,31.796,32.352,31.24
501,511,20605,21442,-499.33,666.89,-625.79,286.26,286.26,602.34,552.46,15.361,19.995,8.4921,28101,5597,50605,265.28,306.17,224.39,25.644,26.733,24.554
505,518,3280.8,6422.6,-188.7,665.48,-655.02,162.04,162.04,339.12,276.88,20.948,24.511,16.64,3692.1,1159.3,6224.9,188.38,190.53,186.23,21.277,21.162,21.392
509,523,11736,9517.7,94.632,672.54,-510.71,180.47,180.47,282.73,224.54,21.145,8.7999,28.58,4857.7,6306.1,3409.2,360.74,303.92,417.56,31.531,32.803,30.259
513,525,19205,21756,45.885,669.82,-565.72,261.72,261.72,411.34,348.62,14.687,13.335,15.925,13889,9993.8,17785,355.09,329.57,380.61,38.403,38.044,38.762
517,528,7966.2,16231,920.04,671.52,-531.32,338.89,338.89,223.83,175.88,16.776,10.151,21.444,8525.7,13880,3171.5,359.03,278.01,440.06,28.721,23.461,33.981
521,531,8593.2,9389.4,-80.191,670.48,-552.29,137.36,137.36,269.53,212.96,17.943,17.46,18.413,2712.8,1298,4127.5,256.13,254.07,258.19,24.606,23.355,25.856
525,536,5420.7,16280,220.36,667.54,-612.25,288.21,288.21,358.9,296.1,16.122,15.768,16.468,9090.8,9485.1,8696.4,370.17,329.89,410.45,30.768,35.272,26.263
529,540,16679,10976,-189.92,664.61,-673.18,160.14,160.14,335.98,273.87,18.255,18.096,18.414,4823.2,1944.1,7702.3,401.16,394.43,407.88,28.492,26.79,30.194
533,543,9220.5,17263,150.57,665.67,-650.96,257.41,257.41,357.49,294.72,13.876,15.965,11.41,10935,6413.4,15457,327.26,286.06,368.47,31.34,30.183,32.496
537,546,5963.3,18370,551.06,661,-749.56,278.61,278.61,228.7,179.55,13.332,8.4791,16.841,9126.6,13554,4699,285.45,231.07,339.84,33.075,28.319,37.831
541,548,7218.2,15545,-296.84,670.45,-552.86,119.69,119.69,275.84,218.46,12.278,5.7073,16.399,5709.4,6339,5079.7,399.12,372.99,425.25,37.724,48.495,26.952
545,549,5753.9,12652,6.108,668.81,-586.35,128.78,128.78,230.2,180.7,14.896,4.9263,20.481,4246.5,5491.9,3001,320.75,310.89,330.61,29.657,30.341,28.972
549,551,6826.2,18722,-366.11,665.28,-659.23,131.22,131.22,306.69,246.27,14.361,8.8133,18.297,3880,2238.5,5521.4,300.87,296.31,305.44,23.879,21.635,26.124
553,558,19280,14749,-266.31,663.83,-689.42,132.99,132.99,298.72,238.95,8.9509,6.2197,11.025,10178,8266.3,12089,287.03,249.4,324.66,46.302,56.286,36.318
557,562,9422.3,12976,1.0202,670.3,-555.95,153.8,153.8,274.4,217.2,10.089,6.9086,12.483,10969,8559.6,13379,454.68,469.9,439.46,51.716,48.35,55.082
561,567,2851.1,15002,354.77,671.65,-528.59,296.74,296.74,307.89,247.38,15.495,12.587,17.937,6770.9,8507.7,5034.2,194.32,184.12,204.53,23.263,23.446,23.079
565,572,14835,9283.9,-69.429,672.98,-502.07,130.38,130.38,254.08,199.85,15.116,11.17,18.227,3072.8,2217.4,3928.2,406.19,360.02,452.36,27.839,28.113,27.564
569,577,3186.2,14892,149.8,672.84,-504.79,354.82,354.82,467.36,406.72,11.467,10.332,12.5,14956,12613,17299,181.38,180.1,182.65,20.764,19.652,21.875
573,581,17201,8872.4,47.906,671.88,-524.09,152.23,152.23,256.92,202.22,16.648,6.8312,22.531,4120.6,4731.6,3509.5,371.23,328.4,414.07,28.087,26.268,29.906
577,583,5600.3,14159,-297.98,669.11,-580.04,185.15,185.15,401.01,338.12,15.621,8.3257,20.462,9566.9,7837.8,11296,350.62,318.67,382.57,35.117,36.724,33.509
581,586,14164,8110.5,224.17,671.4,-533.74,395.88,395.88,465.05,404.29,11.138,7.8752,13.642,25845,26329,25360,239.73,186.46,293.01,30.524,25.085,35.962
585,597,1915.3,12758,-318.38,664.02,-685.46,112.83,112.83,263.72,207.97,19.656,20.4,18.884,1573.9,584.17,2563.6,178.97,178.74,179.2,17.602,18.142,17.062
589,601,20576,21004,-100.2,664.15,-682.69,264.34,264.34,478.29,418.24,15.575,17.143,13.831,14664,7576,21752,318.59,349.28,287.89,32.873,36.48,29.266
593,603,3215.9,17759,562.29,671.79,-525.78,293.81,293.81,238.41,187.11,17.984,17.834,18.132,4228.9,4839,3618.8,190.26,181.91,198.61,24.072,19.368,28.776
597,610,16659,12150,206.37,663.4,-698.57,339.39,339.39,418.96,356.43,17.93,17.937,17.923,9917,6382.1,13452,328.08,306.57,349.6,25.448,19.255,31.641
601,614,3198.1,15410,-377.56,663.05,-705.99,252.46,252.46,531.87,475.52,11.349,13.178,9.1612,16288,5674.3,26902,191.18,235.58,146.78,20.468,22.623,18.313
605,617,4040.7,18742,53.28,666.87,-626.17,224.13,224.13,358.35,295.57,13.807,11.804,15.553,5471.7,3946.9,6996.6,184.19,190.92,177.46,18.728,17.62,19.837
609,621,12342,13270,-100.85,667.83,-606.31,119.6,119.6,241.25,189.36,20.62,13.495,25.85,1771.6,1073.7,2469.4,342.18,302.11,382.25,23.442,19.407,27.477
