id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,2,3734.3,15512,216.23,669.62,-569.77,243.58,243.58,312.73,251.88,17.856,14.601,20.602,5660.6,6460.7,4860.5,296.28,265.29,327.27,27.94,31.016,24.864
6,7,12654,8227,513.13,672.39,-513.84,227.46,227.46,189.52,152.99,27.63,19.016,34.135,2358.2,3607.9,1108.6,410.45,363.46,457.45,25.821,25.912,25.73
11,11,22105,21238,123.73,672.27,-516.18,139.65,139.65,210.78,166.49,17.278,13.651,20.265,2796.4,2756.3,2836.4,461.35,412.05,510.64,34.94,37.715,32.165
16,17,22339,21360,116.57,673.31,-495.48,278.72,278.72,398.75,335.83,21.73,21.606,21.853,7670.6,5440.2,9901,399.37,364.02,434.71,30.739,29.711,31.767
21,24,20940,10451,-141.82,671.61,-529.38,111.85,111.85,234.43,183.97,11.755,7.988,14.578,2766.8,1430.6,4103,215.38,216.75,214.01,21.897,16.836,26.958
26,29,9375.9,13133,91.387,667.73,-608.4,423.34,423.34,581.17,529.18,15.631,8.3095,20.484,30623,40612,20634,249.51,147.38,351.64,31.628,36.335,26.921
31,38,18023,9259.5,-374.58,672.01,-521.36,176.73,176.73,395.53,332.58,12.014,9.6444,13.987,12223,9950.4,14496,336.32,296.03,376.6,45.117,60.215,30.02
36,41,20035,7751.7,-179.8,669.2,-578.23,121.08,121.08,260.8,205.49,12.893,3.7857,17.837,3135.1,3161.8,3108.4,183.28,166.1,200.45,16.635,13.211,20.06
41,46,22147,21091,-67.961,671.09,-539.9,270.15,270.15,473.74,413.44,15.538,12.45,18.107,11914,7323.6,16504,330,299.73,360.27,26.987,24.097,29.876
46,52,8727.1,17702,229.49,664.09,-683.96,249.47,249.47,313.56,252.65,27.976,27.601,28.347,3703.5,3337,4070,370.5,330.21,410.79,28.921,29.151,28.692
51,56,8580.7,12227,50.825,667.81,-606.73,281.11,281.11,434.04,371.95,15.44,17.697,12.79,11453,5837.1,17069,287.54,270.9,304.19,25.838,25.499,26.177
56,61,11221,13075,67.309,662.71,-713.2,151.75,151.75,249.78,196.28,21.67,7.4611,29.725,3747.4,5003.5,2491.2,421.48,363.48,479.47,30.352,30.919,29.785
61,66,2784.2,14250,70.469,671.78,-526.04,139.96,139.96,229.59,180.23,10.96,7.0726,13.793,3828.2,3438,4218.3,223.98,224.82,223.13,25.27,23.242,27.299
66,69,23406,21189,5.2197,669.69,-568.26,253.87,253.87,419.16,356.63,16.233,14.944,17.426,10293,6834.7,13752,373.65,351.16,396.14,31.163,30.929,31.396
71,78,3510,13188,-27.1,668.74,-587.7,158.14,158.14,290.06,231.1,10.688,6.6398,13.579,8199.1,9807.1,6591,206.1,196.77,215.43,38.121,50.364,25.877
76,81,18535,11227,86.413,671.92,-523.32,288.99,288.99,426.17,363.84,11.608,10.123,12.923,13508,10415,16601,292.29,245.02,339.55,25.488,24.164,26.811
81,87,18969,11381,-118.37,663.48,-696.79,180.6,180.6,353.48,290.8,14.54,11.628,16.958,5919,4448.8,7389.3,243.65,202.99,284.32,27.23,30.744,23.716
86,92,5574.3,13869,167.61,672.5,-511.66,169.32,169.32,240.62,188.86,17.438,16.087,18.691,3304.5,2592.7,4016.4,337.71,309.04,366.39,30.39,28.376,32.404
91,96,2932,16204,298.75,670.43,-553.39,526.65,526.65,534.53,478.39,7.696,5.3997,9.4499,63492,81426,45559,73.652,6.2602e-09,147.3,31.108,29.71,32.507
96,99,12139,7471.5,980.71,673.15,-498.54,571.24,571.24,357.1,294.33,7.9199,4.7115,10.161,66512,1.1224e+05,20784,164.56,2.3133e-08,329.12,34.604,30.129,39.079
101,107,5371.3,19324,386.39,669.01,-582.13,268.62,268.62,270.4,213.72,10.435,9.1492,11.578,12471,13564,11379,259.42,265.69,253.16,38.889,33.187,44.591
106,113,19627,4531.9,106.37,671.39,-533.93,133.49,133.49,206.06,163.27,19.949,8.2385,26.982,1503.2,1686.1,1320.3,182.76,169.09,196.44,17.482,14.226,20.738
111,117,15035,9480.1,194.44,669.09,-580.47,179.69,179.69,244.85,192.26,27.303,16.574,34.874,2269.2,2586.5,1951.9,429.39,378.92,479.86,27.205,25.859,28.552
116,123,7039.5,19831,-348.93,666.1,-642.08,152.19,152.19,346.41,283.92,13.124,13.193,13.056,7514.9,3567.7,11462,272.6,297.22,247.98,34.658,39.746,29.571
121,133,8018,17362,408.58,667.45,-614.25,239.68,239.68,235.38,184.72,14.493,10.549,17.573,9284.3,12703,5865.6,430.49,360.39,500.58,46.133,45.56,46.706
126,136,5258.7,14128,54.148,667.23,-618.68,121.31,121.31,200.74,159.78,10.437,5.8597,13.547,4385.2,4782.3,3988.1,392.33,381.19,403.48,34.488,36.14,32.835
131,144,11053,14645,110.4,663.97,-686.51,194.12,194.12,295.52,236.03,23.702,27.414,19.289,3951.2,1669.7,6232.7,424.33,359.42,489.24,28.855,23.856,33.854
136,147,12611,7984.7,-56.632,673.31,-495.37,127.85,127.85,246.08,193.26,21.346,18.508,23.849,2112.4,1220.8,3004,456.46,411.36,501.57,28.311,27.001,29.62
141,154,4718.3,16238,48.354,670.07,-560.64,142.4,142.4,240.85,189.05,12.998,3.9082,17.961,5925.1,7893.5,3956.7,350.78,327.24,374.31,29.063,27.563,30.564
146,160,1199.5,17868,-104.91,671.69,-527.94,118.36,118.36,239.72,188.14,11.98,5.5916,15.993,2495,2095.6,2894.4,172.05,167.64,176.46,17.25,14.673,19.828
151,168,5115.8,14640,28.742,670.96,-542.48,127.07,127.07,220.17,173.18,25.164,25.078,25.249,1475.3,713.51,2237,387.9,333.97,441.83,25.412,21.682,29.142
156,170,8663.3,10138,93.356,670.38,-554.29,211.18,211.18,324.81,263.23,20.845,24.87,15.827,5011.9,2905.4,7118.3,303.6,326.52,280.67,28.775,31.909,25.64
161,172,12598,14615,-75.141,668.8,-586.49,152.92,152.92,295.3,235.83,23.009,23.577,22.427,3071.4,1294.1,4848.7,445.6,387.83,503.36,28.138,25.583,30.693
166,181,2954.5,14234,127.16,670.42,-553.54,216.85,216.85,318.42,257.2,15.522,12.536,18.02,5513.8,6051.3,4976.3,189.86,183.1,196.62,26.318,31.36,21.276
171,184,6489,15730,566.98,668.91,-584.22,288.29,288.29,232.79,182.69,13.905,12.789,14.938,7525,11675,3375.1,300.12,244.35,355.88,28.998,35.041,22.956
176,189,18903,13172,-49.831,664.7,-671.19,136.49,136.49,259.94,204.76,18.402,9.0233,24.41,2605.3,2664.9,2545.7,284.37,243.66,325.07,23.718,24.566,22.871
181,194,21308,20944,31.518,672.38,-513.93,393.58,393.58,585.96,534.43,10.049,10.657,9.4023,48052,23894,72211,238.71,286.03,191.38,37.002,31.834,42.17
186,199,22763,21397,280.99,672.31,-515.49,215.78,215.78,256.09,201.52,12.867,10.892,14.577,6015.6,5506.5,6524.6,430.49,377.8,483.18,30.401,24.744,36.059
191,205,7032.3,14172,316.71,671.8,-525.62,183.69,183.69,204.56,162.27,18.693,18.176,19.195,3005.6,2481.3,3530,407.42,358.22,456.62,33.138,26.095,40.181
196,210,23743,21218,120.3,670.04,-561.23,254.87,254.87,368.34,305.4,12.529,14.52,10.156,13201,5787.9,20614,362.84,402.39,323.29,30.611,25.102,36.119
201,218,2358.8,14276,-213.93,672.71,-507.38,135.07,135.07,294.37,234.99,9.9377,5.6761,12.857,10785,12652,8918.3,208.28,196.61,219.95,54.466,76.663,32.268
206,222,2373.2,14276,-263.47,671.44,-532.85,136.84,136.84,305.85,245.49,11.508,6.5689,14.891,6533.8,7486.6,5581,200.31,194.69,205.92,36.083,50.776,21.39
211,226,18833,14664,-83.085,665.32,-658.22,290.11,290.11,509.18,451.12,12.139,12.668,11.586,15983,7611.4,24354,220.07,191.92,248.22,22.834,22.044,23.625
216,229,3039.3,17066,474.48,660.62,-757.52,323.41,323.41,286.7,228.08,17.85,20.217,15.117,5620,6072.5,5167.6,203.89,211.21,196.57,23.031,22.911,23.151
221,231,2823.3,15804,228.77,660.67,-756.45,281.49,281.49,347.93,285.39,16.09,14.349,17.661,6056.3,6026.1,6086.5,203.96,214.88,193.04,21.035,21.054,21.016
226,239,7960,20032,105.17,669.68,-568.47,255.57,255.57,376.15,313.15,16.722,17.214,16.215,6698.8,4906.2,8491.3,213.2,206.27,220.12,23.943,25.198,22.688
231,246,3986,12998,29.88,669.87,-564.59,139.36,139.36,241.59,189.64,9.268,6.6384,11.301,5311.6,5221.1,5402.1,228.32,220.69,235.96,29.832,33.998,25.666
236,251,23364,20746,-29.209,672.84,-504.72,140.55,140.55,261.29,205.9,9.007,5.5104,11.484,13837,8509.1,19166,392.61,453.49,331.73,63.072,45.424,80.72
241,257,14778,10270,222.44,667.98,-603.38,230.36,230.36,295.36,235.89,18.374,10.344,23.837,5298.7,6738.2,3859.3,370.03,306.67,433.4,25.556,25.202,25.91
246,261,17686,14273,-221.66,671.56,-530.43,198.84,198.84,410.47,347.74,15.711,16.741,14.608,10392,6091.5,14693,325.28,306.59,343.97,40.071,50.84,29.302
251,265,15319,11730,-101.63,672.57,-510.19,224.86,224.86,418.83,356.29,12.819,13.101,12.532,15190,10207,20173,400.31,372.84,427.79,42.478,51.973,32.982
256,269,1572.6,14638,-387.75,667.98,-603.32,128.82,128.82,303.54,243.36,12.047,4.6529,16.39,5048.2,4968.2,5128.2,176.87,172.31,181.44,23.755,25.438,22.073
261,273,12458,18758,275.26,661.38,-741.38,179.63,179.63,214.75,169.27,24.605,15.269,31.267,2620.9,3570.9,1671,379.34,318.49,440.18,30.686,33.031,28.342
266,282,12053,18611,907.28,669.83,-565.48,345.03,345.03,228.61,179.48,18.527,13.068,22.709,6866.5,10814,2918.5,336.94,262.62,411.27,27.334,22.899,31.769
271,286,22120,21047,567.08,671.75,-526.66,388.1,388.1,306.31,245.92,11.181,7.598,13.868,21396,29121,13670,324.89,254.86,394.93,38.709,27.951,49.467
276,290,21476,21604,-74.274,669.34,-575.42,177.76,177.76,336,273.89,18.033,9.3788,23.715,7540,7576.7,7503.4,436.15,376.41,495.89,40.947,43.751,38.143
281,296,10142,15377,334.8,662.24,-723.14,567.33,567.33,542.93,487.48,11.93,5.6335,15.904,57320,90267,24374,221.79,30.395,413.18,29.132,29.686,28.579
286,302,14868,15172,213.93,669.77,-566.79,286.68,286.68,360.35,297.52,17.488,23.049,8.967,11429,3767.1,19091,346.48,330.72,362.23,25.671,20.632,30.709
291,310,18840,14702,225.42,672.14,-518.88,317.76,317.76,386.89,323.88,10.423,10.2,10.641,13187,12383,13990,275.38,212.97,337.79,23.341,23.945,22.736
296,313,17018,16694,368.48,672.8,-505.62,504.6,504.6,472.52,412.16,10.993,9.3511,12.42,29636,34904,24368,225.97,156.23,295.71,27.329,24.476,30.181
301,317,19273,21953,-43.086,671.62,-529.29,274.87,274.87,469.73,409.21,13.193,14.735,11.446,14230,7192.1,21267,373.4,341.23,405.56,25.828,27.286,24.369
306,320,20741,20872,-61.786,670.74,-547.11,260.99,260.99,457.86,396.75,12.185,11.762,12.593,18473,8064.6,28881,301.84,335.9,267.79,33.021,26.907,39.134
311,326,14253,12838,258.82,664.45,-676.5,254.96,254.96,306.99,246.55,10.834,10.479,11.178,14188,10459,17917,367.36,354.86,379.85,42.262,32.652,51.871
316,332,15528,11599,-31.915,669.9,-564.09,141.59,141.59,263.86,208.09,14.226,8.7848,18.099,4275.1,3846.1,4704.2,429.06,403.72,454.39,31.391,32.415,30.367
321,335,16199,3256.2,1.2061,670.74,-547.11,124.57,124.57,223.83,175.88,11.916,5.4079,15.96,4144.2,5040.1,3248.2,206.12,183.01,229.22,29.33,33.037,25.623
326,337,10885,9450.5,64.692,670.39,-554.05,167.83,167.83,275.16,217.87,18.03,16.781,19.197,3015.6,2449.7,3581.4,380.97,345.35,416.59,25.419,28.494,22.344
331,340,1915.6,8483.3,70.17,670.41,-553.67,136.46,136.46,223.72,175.8,11.907,8.7735,14.372,3234.3,2424.1,4044.4,189.63,190.2,189.05,25.162,21.561,28.764
336,344,14652,17873,-19.272,671.5,-531.62,152.56,152.56,278.59,220.87,17.464,12.398,21.36,3928,2800.1,5055.9,456.03,427.82,484.24,31.722,28.91,34.533
341,349,5733.6,19041,241.94,672.32,-515.24,391.95,391.95,450.67,389.23,11.12,12.188,9.9377,22139,17292,26987,270.41,271.19,269.64,28,26.529,29.471
346,353,6088.1,15012,-148.35,668.54,-591.77,138.22,138.22,287.32,228.63,23.993,15.645,30.109,2440.7,1684.2,3197.3,352.33,329.29,375.38,27.866,26.839,28.894
351,362,12968,5638.8,-29.761,668.45,-593.61,396.35,396.35,628.16,581.03,10.916,12.226,9.4252,33015,22697,43334,195.34,199.05,191.64,27.82,34.405,21.235
356,369,4094.2,15247,-48.228,667.87,-605.59,266.97,266.97,460.76,399.79,10.952,11.815,10.016,18869,11785,25953,260.61,272.87,248.34,32.617,38.103,27.131
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
366,379,6404.7,11819,92.156,671.58,-530,176.92,176.92,278.63,220.91,14.096,10.664,16.843,7882.7,8052.5,7712.9,277.26,264.34,290.19,47.627,53.758,41.495
371,385,7553.2,14679,102.3,668.64,-589.75,250.48,250.48,371.17,308.2,17.562,14.667,20.043,6898,5408.2,8387.7,366.26,313.62,418.91,26.664,24.52,28.808
376,388,19325,21948,3.5747,673.37,-494.2,302.36,302.36,485.26,425.63,16.575,16.212,16.93,14816,9701.8,19930,398.6,379.45,417.75,32.841,33.693,31.99
381,392,9347.9,14206,15.562,670.73,-547.15,143.44,143.44,252.91,198.87,22.535,10.523,30.081,2946.1,3091.7,2800.5,437.76,385.82,489.71,31.804,30.538,33.07
386,396,9087.6,18078,261.94,670.68,-548.18,207.74,207.74,254.16,199.91,23.372,23.366,23.379,4374.6,5283.4,3465.9,437.62,391.08,484.17,43.999,56.624,31.375
391,402,3106.4,17826,-239.48,670.71,-547.62,138.79,138.79,305.86,245.51,12.895,10.592,14.845,4990.4,2317.8,7663,220.6,245.93,195.26,26.976,24.421,29.531
396,406,17100,12534,-73.92,668.72,-588.06,136.08,136.08,265.61,209.59,11.802,6.4979,15.374,4208.5,4172.6,4244.3,346.51,314.27,378.75,25.134,27.555,22.714
401,411,20339,3265.6,-1.5093,670.88,-544.27,128.77,128.77,232.44,182.42,22.175,21.28,23.036,1228.6,567.78,1889.5,202.16,192.13,212.19,17.032,14.034,20.029
406,414,18699,14541,-64.533,672.61,-509.31,187.49,187.49,348.42,285.87,14.266,13.249,15.214,5965.8,4448.3,7483.3,281.35,262.62,300.08,27.397,32.664,22.13
411,422,3175.2,15640,46.05,665.98,-644.66,236.57,236.57,378.06,315.05,9.6748,10.832,8.3591,18486,13346,23627,242.81,271.66,213.96,41.217,50.583,31.851
416,424,14107,12948,-265.49,669.95,-562.99,167.98,167.98,364.58,301.69,21.337,13.478,26.998,4666.7,3065.5,6268,367.14,319.2,415.09,29.376,28.436,30.315
421,427,20427,21527,-270.74,669.94,-563.28,114.32,114.32,261.3,205.91,15.639,6.5965,21.11,3968.9,3239,4698.8,461.35,437.5,485.19,33.627,30.961,36.292
426,429,17957,8005.4,342.22,670.95,-542.86,226.02,226.02,244.57,192.03,14.924,12.99,16.635,6305.4,7281.3,5329.6,280.84,228.01,333.67,36.591,36.142,37.041
431,435,16695,16587,132.65,672.47,-512.16,675.54,675.54,816.92,794.69,6.49,4.911,7.7539,1.2343e+05,1.3157e+05,1.153e+05,129.81,9.3732e-07,259.62,26.139,26.13,26.149
436,439,12044,6788.7,36.305,668.53,-592.07,361.43,361.43,543.1,487.67,12.663,14.023,11.138,19279,10957,27602,212.08,209.44,214.73,22.486,22.735,22.236
441,443,3150.9,15136,261.7,672.07,-520.18,230.25,230.25,279.46,221.64,12.856,9.3854,15.572,10175,10529,9820.7,258.9,261.94,255.86,42.341,36.087,48.595
446,447,21481,21484,165.66,671.21,-537.47,182.2,182.2,258.85,203.84,15.374,13.836,16.772,6631.3,6783,6479.7,413.82,384.43,443.2,48.063,55.651,40.475
451,453,5654.9,15642,219.35,666.66,-630.52,205.46,205.46,267.74,211.41,19.427,14.963,23.042,4108.8,4932.4,3285.3,380.98,356.99,404.98,30.212,34.19,26.234
456,462,10275,11797,71.456,662.74,-712.6,128.14,128.14,208.29,164.78,15.154,6.0575,20.557,3183.9,3731.3,2636.4,376.11,344.14,408.08,28.333,25.669,30.996
