id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
297,35,4163.9,18538,154,692.54,-131.45,378.12,378.12,490.01,430.67,10.595,10.99,10.185,34796,23297,46295,166.01,147.3,184.73,39.183,34.794,43.573
311,36,16384,6784.1,221.52,693.46,-114.95,241.81,241.81,308.54,247.98,21.66,26.621,15.152,4912.4,2437,7387.7,277.7,267.79,287.62,25.13,21.748,28.511
328,38,7827.6,17934,298.79,695.45,-79.465,159.18,159.18,172.28,144.58,25.773,22.55,28.636,1536.6,1792.1,1281.1,394.89,363.05,426.73,30.184,31.353,29.016
339,39,9181.7,14380,297.03,697.02,-51.859,291.01,291.01,326.74,265.05,20.704,21.475,19.903,6060.1,5608.7,6511.6,372.44,336.25,408.63,28.62,27.898,29.341
354,40,10842,9349.9,370.73,690.1,-175.48,234.19,234.19,242.86,190.65,11.405,9.8224,12.793,8252.5,9045.4,7459.7,366.26,287.51,445.02,35.788,31.265,40.311
364,41,9656.9,10984,-37.659,688.53,-204.19,166.99,166.99,307.55,247.07,12.327,5.726,16.465,8396,8708.4,8083.6,336.66,301.52,371.8,34.075,33.827,34.322
378,42,16004,7642.7,233.16,699.63,-6.3743,237.05,237.05,298.43,238.68,14.732,14.84,14.623,6023.5,5001.7,7045.3,369.07,338.23,399.92,26.904,25.657,28.151
395,44,2915.6,17189,188.83,686.93,-233.65,370.2,370.2,460.56,399.58,11.305,12.938,9.3914,15353,13230,17476,166.44,133.53,199.35,20.408,24.128,16.689
409,46,6989.2,16828,10.101,688.82,-198.91,151.63,151.63,268.07,211.7,22.841,10.775,30.452,3034.8,3382.3,2687.3,393.91,335.13,452.69,29.535,30.642,28.429
426,48,12140,12425,-283.28,691.85,-143.87,149.29,149.29,332.65,270.68,15.337,11.964,18.092,6708.8,4044,9373.6,428.21,411.28,445.14,39.718,42.427,37.009
442,50,17001,16103,466.04,694.22,-101.31,306.34,306.34,275.77,218.4,24.377,13.184,31.854,6339.6,9919.1,2760.1,318.04,236.81,399.27,27.911,27.022,28.799
456,52,6528.7,15374,-17.919,700.74,12.651,139.29,139.29,255.87,201.33,12.494,6.9769,16.233,4986.8,5102.6,4871.1,447.17,432.57,461.76,32.533,35.08,29.987
472,53,13086,17769,93.271,689.9,-179.13,180.78,180.78,283.66,225.37,20.794,21.414,20.155,4168.6,3132.8,5204.4,395.17,358.89,431.45,36.346,40.466,32.226
491,56,5644.3,14324,142.84,692.37,-134.39,199.21,199.21,289.7,230.77,19.26,10.387,25.179,5622.4,7032.3,4212.6,383.07,334.23,431.91,33.484,35.723,31.244
510,57,16018,6460.3,183.37,686.24,-246.49,310.13,310.13,400.5,337.6,14.537,16.371,12.436,14583,8328.3,20838,267.25,266.61,267.88,32.534,27.655,37.413
530,59,10620,17486,-15.062,688.1,-212.09,185.64,185.64,329.21,267.4,23.661,23.407,23.913,4120.1,1936.3,6303.8,423.84,387.24,460.43,29.764,25.795,33.733
544,61,19244,21721,-21.547,700.49,8.4323,240.02,240.02,411.16,348.45,10.882,9.6674,11.975,14267,9683.3,18852,434.69,416.7,452.68,30.966,31.35,30.581
563,63,19358,21823,307.06,692.4,-133.86,214.43,214.43,244.88,192.28,26.76,15.653,34.455,3438.4,4668.1,2208.8,520.46,461.28,579.65,31.494,31.043,31.944
575,65,14796,11672,287.55,686.65,-238.86,204.41,204.41,240.73,188.95,19.411,20.757,17.965,3014.6,2423.1,3606,364.96,318.46,411.47,25.678,23.517,27.838
590,67,12495,19717,64.247,686.94,-233.54,343.57,343.57,504.65,446.27,11.941,8.5477,14.564,20954,19140,22768,202.5,145.47,259.53,27.56,26.446,28.673
605,69,8723.6,9482.4,-256.77,699.12,-15.206,234.51,234.51,479.12,419.12,13.093,11.06,14.85,12052,7025.6,17077,255.95,227.06,284.83,25.88,27.252,24.507
623,72,3125.4,17686,220.26,699.7,-5.1775,200.46,200.46,261.39,205.98,21.234,9.2134,28.582,5121.5,6811.5,3431.5,251.12,210.79,291.44,33.003,30.026,35.98
639,74,15166,7848.7,82.74,692.9,-124.95,215.46,215.46,334.74,272.68,14.615,13.634,15.535,7675.5,6367.9,8983.1,394.41,348.69,440.14,33.198,36.554,29.842
653,75,18577,10434,-109.98,692.33,-135.13,191.79,191.79,369.32,306.36,13.797,13.602,13.99,8476.9,4299.7,12654,256.88,263.19,250.56,30.719,30.956,30.483
664,77,2905.2,15841,-273.51,688.9,-197.4,170.89,170.89,371.22,308.25,12.587,10.707,14.22,7003.6,3842,10165,272.86,267.65,278.07,25.802,27.123,24.481
675,78,5869.3,12796,458.78,696.06,-68.688,591.52,591.52,485.34,425.71,7.4435,4.8581,9.3387,63313,89404,37222,96.615,7.3253e-09,193.23,27.539,22.609,32.469
689,79,13231,9847.3,-42.957,699.41,-10.184,138.57,138.57,261.73,206.27,22.165,22.395,21.932,2785,1550.4,4019.6,424.72,384.01,465.42,33.854,35.601,32.108
712,82,7304,17536,-492.32,686.64,-239.02,138.89,138.89,329.67,267.84,11.44,8.0504,14.033,9783.2,5846.9,13719,407.24,412.64,401.83,45.067,47.364,42.771
728,83,7584.1,13622,-31.585,691.33,-153.23,110.12,110.12,203.8,161.78,16.946,12.489,20.454,2222.7,1730.4,2715.1,377.81,358.45,397.18,33.89,34.687,33.094
739,84,15134,17589,44.934,694.23,-101.14,148.92,148.92,252.61,198.62,15.041,13.118,16.746,3650.4,2097.8,5203,352.79,313.65,391.94,28.989,23.95,34.028
757,87,4030.2,16974,-43.07,686.75,-237.03,161.06,161.06,299.62,239.77,13.161,14.034,12.226,7078.3,2943.3,11213,294.76,291.38,298.15,34.128,31.023,37.232
770,89,7192,12493,-163.19,692.77,-127.23,194.66,194.66,389.02,326.02,19.498,22.846,15.441,7965.8,2240.5,13691,354.87,336.62,373.12,29.545,26.497,32.593
790,90,12633,19778,-48.992,690.56,-167.18,165.52,165.52,308.65,248.08,21.21,13.661,26.704,2960.3,2056.7,3864,305.74,273.07,338.41,23.094,19.688,26.5
806,92,16250,15376,289.42,690.27,-172.34,161.21,161.21,181.24,148.58,21.181,12.953,27.009,2240.3,2877.6,1602.9,400.02,343.46,456.58,29.743,27.802,31.685
822,95,12218,7978.3,-180.15,690.53,-167.64,489.46,489.46,848.33,830.89,6.5374,7.991,4.6497,1.737e+05,44492,3.0292e+05,137.62,275.24,1.6508e-09,32.986,28.323,37.65
835,96,15780,15990,83.805,694.42,-97.792,152.01,152.01,244.63,192.09,18.515,16.443,20.377,2839.8,1752.9,3926.6,392.43,371.24,413.63,28.854,24.245,33.463
846,97,12304,13382,-150,692.85,-125.86,141.95,141.95,294.53,235.14,13.235,12.776,13.679,5895.8,2048.3,9743.3,444.54,408.35,480.73,31.361,25.08,37.643
865,100,10423,9717.6,212.67,695.11,-85.602,246.92,246.92,317.95,256.76,19.355,19.004,19.699,5107,3921.7,6292.2,379.68,358.47,400.89,26.807,23.845,29.769
884,102,1033.8,11672,-188.96,698.09,-33.13,111.1,111.1,241.89,189.87,16.028,7.2356,21.48,1710.9,1237.2,2184.6,174.52,164.7,184.35,16.406,12.911,19.902
895,103,1046.6,11728,-32.753,701.74,29.886,121.33,121.33,227.31,178.5,15.132,6.0899,20.515,2060,2187.1,1932.9,182.87,171.64,194.11,17.608,16.224,18.992
912,105,17808,10603,2.466,690.44,-169.25,140.75,140.75,252.35,198.41,10.73,7.7698,13.034,6799.7,6167.6,7431.9,368.77,348.42,389.12,42.351,46.896,37.806
925,107,12744,8590.7,359.94,701.75,29.981,207.39,207.39,217.95,171.56,21.231,17.727,24.234,3149.9,3652.2,2647.5,399,328.03,469.96,31.625,29.446,33.803
939,109,3253.2,16038,37.728,691.31,-153.58,244.93,244.93,392.83,329.86,17.328,20.183,13.9,7744.3,4634.7,10854,273.52,254.8,292.25,26.544,30.597,22.49
952,110,4894.3,15507,-147.6,700.08,1.4306,175.2,175.2,352.28,289.63,11.676,6.953,14.976,10951,10234,11668,331.38,304.5,358.25,39.115,44.744,33.486
964,111,12283,14547,167.7,698.63,-23.73,182.98,182.98,259.12,204.07,17.462,16.544,18.333,3884.6,3212.8,4556.3,442.55,417.36,467.75,30.998,31.044,30.952
979,112,13198,12825,169.41,701.52,26.187,157.46,157.46,222.85,175.15,18.885,15.535,21.725,3835.1,4513.8,3156.4,484.2,438.77,529.63,45.16,55.747,34.572
992,113,12226,9707.1,192.27,699.52,-8.2449,231.64,231.64,309.3,248.69,12.718,11.559,13.781,8400.7,6800,10001,353.9,309.53,398.26,31.666,28.33,35.003
1004,114,14693,11653,295.99,687.23,-228.08,213.08,213.08,247.47,194.39,24.389,15.785,30.667,3723.9,5403.6,2044.2,395.85,329.02,462.67,31.243,36.823,25.662
1016,116,7474.5,12543,558.63,686.38,-243.83,271.38,271.38,220.59,173.49,14.549,17.72,10.455,8007.2,6345.7,9668.7,323.23,266.58,379.87,40.793,29.881,51.704
1037,118,13245,17836,150.07,691.87,-143.39,250.66,250.66,349.8,287.21,21.728,16.326,26.032,5747.1,5980.1,5514.1,398.08,326.66,469.49,29.241,30.37,28.111
1052,120,15820,16574,-168.41,686.19,-247.33,241.89,241.89,467.47,406.84,22.106,19.787,24.203,6451.5,3214.7,9688.3,377.46,348.33,406.58,22.672,21.168,24.176
1067,122,7890.1,13976,-97.64,700.35,6.0903,219.53,219.53,409.21,346.46,18.513,12.571,22.966,7674.3,7561.9,7786.7,368.24,319.18,417.3,31.626,38.532,24.72
1082,124,5143.9,13282,-230.64,692.86,-125.71,106.74,106.74,239.24,187.76,19.326,17.076,21.341,3051.2,944.72,5157.7,378.36,360.03,396.68,38.006,27.611,48.4
1092,125,11576,14032,-110.56,694.97,-88.087,107.12,107.12,217.47,171.21,16.743,11.104,20.913,2260.6,1399.2,3122.1,432.65,402.52,462.79,30.257,26.025,34.488
1107,126,14457,11880,-46.804,698.05,-33.826,148.87,148.87,280.51,222.57,12.245,10.429,13.823,5090.6,2465.9,7715.3,453.07,451.26,454.89,27.735,22.133,33.337
1125,129,13005,5760.3,250.51,697.65,-40.846,191.68,191.68,239.29,187.8,18.575,11.124,23.797,4522.1,6238.4,2805.8,356.64,298.11,415.18,32.976,36.744,29.207
1140,131,14425,10681,98.073,698.87,-19.628,199.18,199.18,307.03,246.59,14.437,11.538,16.845,6433.6,4090.1,8777,420.23,363.52,476.94,30.588,22.826,38.35
1157,133,14121,19357,-264.79,690.93,-160.42,113.5,113.5,258.78,203.78,14.546,13.393,15.613,4444.9,1565.2,7324.6,353.15,348.99,357.3,37.13,31.654,42.605
1169,135,3204.7,17350,1.6243,701.22,20.916,288.13,288.13,467.25,406.6,21.586,24.56,18.132,10666,4398.4,16934,213.66,225.63,201.68,28.611,25.541,31.68
1183,137,6570.2,15121,-318.66,692.95,-123.97,189.75,189.75,412.47,349.78,16.235,13.771,18.371,6722.6,2924.6,10521,343.55,313.92,373.18,23.864,21.559,26.17
1204,139,14563,5690.8,64.682,691.46,-150.79,277.52,277.52,422.71,360.27,9.844,8.3333,11.152,18772,15236,22308,209.23,179.66,238.81,31.662,31.65,31.674
1214,140,14653,5555.6,-312.41,694.05,-104.36,123.24,123.24,285,226.56,15.071,8.4463,19.569,3612.4,2134.3,5090.6,265.22,250.41,280.03,26.325,22.396,30.255
1228,141,16403,10606,215.23,691.72,-146.17,196.43,196.43,258.38,203.44,17.874,14.383,20.786,3790.6,4212.9,3368.3,344.87,303.97,385.77,28.342,30.608,26.077
1245,143,16976,12980,-98.117,688.42,-206.26,151.57,151.57,299.12,239.32,14.745,14.496,14.989,6601.1,3124,10078,345.95,332.27,359.63,40.009,38.602,41.415
1259,145,17200,12324,-245.16,688.19,-210.49,138.67,138.67,306.54,246.14,15.385,6.0582,20.897,3964.7,3629.6,4299.8,382.55,355.51,409.6,22.145,21.024,23.267
1271,147,11760,14729,316.31,691.64,-147.66,247.38,247.38,276.09,218.68,17.066,14.308,19.436,5845.9,6827.2,4864.7,410.9,333.34,488.45,30.919,31.126,30.713
1288,150,8675.8,17524,165.24,697.29,-47.106,170.57,170.57,243.22,190.95,26.281,21.308,30.453,2371.4,2662.5,2080.4,390.5,365.7,415.31,32.644,38.412,26.875
1302,152,6771.9,17367,113.61,696.65,-58.38,120.76,120.76,176.02,146.14,20.392,10.674,26.791,1550.6,1881.6,1219.6,377.23,343.41,411.05,25.708,26.466,24.949
1317,153,15899,9143.6,-196.54,696.03,-69.201,113.16,113.16,247.57,194.47,12.009,10.403,13.425,5295.2,2639,7951.5,416.04,422.9,409.17,42.599,41.731,43.466
1330,156,14198,7773.4,180.03,693.94,-106.26,159.59,159.59,222.15,174.63,24.112,5.4328,33.665,4641.8,6739.5,2544,421.74,377.77,465.71,35.222,26.712,43.732
1350,158,5771.4,14458,107.32,702.18,37.313,186.13,186.13,285.88,227.35,15.649,13.172,17.783,6095,5268.1,6921.9,368.73,330.84,406.63,38.188,39.169,37.207
1363,159,6509.9,13176,-72.717,690.95,-159.99,161.85,161.85,309.59,248.96,19.867,20.416,19.301,3793.3,1715.1,5871.6,366.46,343.14,389.78,27.478,26.155,28.802
1378,160,14208,21549,-34.307,700.15,2.576,268.98,268.98,457.55,396.42,9.3379,7.9844,10.519,21860,14384,29336,209.31,169.56,249.07,31.672,30.375,32.969
1396,163,9993,10056,-23.046,691.99,-141.31,336.86,336.86,545.18,489.92,9.6286,9.9268,9.3208,29228,16695,41762,291.39,242.2,340.58,28.039,28.101,27.976
1411,165,4747.2,12447,9.7467,701.37,23.609,212.04,212.04,358.97,296.17,13.945,12.734,15.06,7059.7,4768.1,9351.3,208.26,207.33,209.18,25.937,26.127,25.746
1427,166,13052,10260,337.09,691.58,-148.65,204.87,204.87,223.22,175.42,17.653,16.128,19.057,3932.3,3965.1,3899.4,398.22,346.81,449.62,33.535,29.753,37.316
1440,167,20589,21369,615.21,690.6,-166.34,313.09,313.09,241.29,189.39,16.565,19.886,12.383,7762.8,7514.5,8011,382.71,327.96,437.46,36.184,29.897,42.471
1451,169,11331,13321,358.6,686.53,-241.16,210.22,210.22,221.63,174.25,24.247,23.838,24.649,2209.5,2323.4,2095.6,441.86,370.22,513.51,25.417,24.57,26.264
1467,171,15921,10323,-62.103,700.25,4.2583,145.94,145.94,279.79,221.94,15.648,11.13,19.128,4077.4,2985.1,5169.7,417.13,386.31,447.96,30.7,30.169,31.232
1480,173,2556,18042,141.52,695.3,-82.153,203.34,203.34,295.52,236.03,14.707,12.841,16.361,4410.9,3611.5,5210.3,184.07,157.33,210.81,22.659,21.565,23.753
1493,174,21984,20574,735.91,686.73,-237.42,410.26,410.26,285.78,227.26,11.78,10.672,12.792,30220,45269,15171,220.48,107.56,333.39,57.56,56.307,58.813
1512,177,14023,8584.4,157.78,690.45,-169.12,204.37,204.37,290.43,231.43,21.192,26.756,13.502,4708.9,2198.6,7219.2,382.9,352.26,413.54,27.94,27.711,28.17
1527,179,5417.7,14724,-176.98,692.65,-129.47,219.43,219.43,433.68,371.59,18.475,19.186,17.735,9347.2,3173,15522,308.19,292.34,324.03,29.094,24.685,33.503
1538,180,8493.8,16894,242.96,696.39,-62.887,282.51,282.51,342.46,280.1,13.208,11.568,14.665,12086,14533,9638,351.57,283.2,419.93,34.917,41.136,28.698
1559,183,12012,8572.1,-177.02,692.44,-133.17,122.7,122.7,263.52,207.8,17.138,11.292,21.445,2697.3,1711,3683.6,400.56,362.74,438.38,26.473,24.646,28.3
1574,184,13290,8229.3,-130.84,693.89,-107.28,255.73,255.73,476.67,416.54,12.812,15.882,8.7217,19309,5699,32919,339.65,342.84,336.45,27.317,26.963,27.671
1590,186,6710.7,12146,-37.371,700.41,6.9933,275.86,275.86,468.58,408.01,12.054,12.544,11.542,21883,9446.1,34321,240.63,261.64,219.62,35.348,30.245,40.452
1606,188,9126.2,12726,-208.83,692.76,-127.5,109.45,109.45,241.73,189.75,29.879,26.789,32.678,1388,569.89,2206.1,441.83,385.89,497.76,28.029,25.02,31.038
1621,190,4081,15462,377.86,700.68,11.757,356.9,356.9,350.11,287.52,17.666,11.816,22.013,8730.8,11245,6216.3,274.5,222.41,326.59,23.297,19.939,26.655
1637,191,17100,9700.6,209.16,687.75,-218.58,199.8,199.8,264.83,208.92,21.797,13.697,27.615,3543,4271.5,2814.6,357.65,309.7,405.6,28.067,28.48,27.654
1651,193,8855.5,16971,446.49,686.62,-239.36,285.1,285.1,264.4,208.55,18.951,16.347,21.238,4420.8,5219.5,3622.1,329.84,287.27,372.41,23.831,20.314,27.348
1667,194,8119.2,13685,262.84,696.98,-52.661,153.78,153.78,179.57,147.77,26.4,22.867,29.513,1107.3,1124.6,1090,365.33,326.62,404.04,22.533,21.236,23.831
1681,196,8290.3,10193,-99.763,701.1,18.895,256.69,256.69,466.63,405.96,13.643,17.117,8.9037,16939,4733.2,29145,237.14,229.92,244.36,25.053,23.93,26.175
1697,197,16547,10100,277.58,695.41,-80.155,202.46,202.46,242.16,190.09,24.17,18.44,28.781,2349.6,2552.7,2146.5,380.2,342.1,418.3,24.382,22.348,26.415
1712,199,12419,14988,236.7,697.64,-40.979,256.65,256.65,318.19,256.98,15.957,11.903,19.171,8717.7,8862.6,8572.9,417.96,362.11,473.82,35.326,31.087,39.565
1729,200,21705,21697,6.7303,701.98,34.055,137.65,137.65,245.76,193,14.055,8.7504,17.847,4874,3290.2,6457.9,492.55,480.25,504.85,38.496,29.094,47.897
1742,202,13702,17253,445.34,698.8,-20.819,225.8,225.8,209.25,165.43,29.782,10.072,40.897,4595.4,8005.1,1185.6,420.49,348.28,492.7,29.105,30.52,27.689
1757,203,22954,20667,-293.31,693.97,-105.81,167.3,167.3,367.78,304.84,11.539,12.44,10.561,13318,5440.5,21195,283.76,307.83,259.69,43.133,47.401,38.865
1770,204,19328,21632,10.797,701.95,33.412,225.4,225.4,377.42,314.41,13.637,9.1942,16.954,10718,7030.9,14405,392,381.17,402.84,32.353,24.252,40.455
1782,206,5900.1,4997.1,-6.0657,698.58,-24.641,116.51,116.51,210.07,166,18.515,16.979,19.933,1135.3,626,1644.6,197.32,184.47,210.17,16.607,14.981,18.233
1802,208,22794,21965,-119.06,686.21,-247.09,582.61,582.61,941.12,938.72,6.9919,6.9615,7.0223,1.3905e+05,78040,2.0006e+05,175.98,193.44,158.51,30.36,30.456,30.265
1814,210,11515,7921.6,516.1,686.09,-249.21,711.56,711.56,533.18,476.93,11.492,6.0177,15.097,75605,1.2982e+05,21391,171.45,8.7199e-09,342.89,26.865,29.07,24.66
1830,212,12453,6905.5,346.73,688.22,-209.89,182.17,182.17,190.79,153.72,17.608,14.513,20.236,2593.5,3016.7,2170.2,340.36,289.27,391.45,27.479,25.601,29.357
1847,214,13194,9214,-439.06,692.18,-137.86,116.94,116.94,281.75,223.67,15.228,7.0725,20.341,3233.4,2292.2,4174.6,389.8,363.87,415.74,24.238,22.1,26.376
1860,215,14612,11185,342.77,692.97,-123.67,189.37,189.37,202.24,160.75,20.548,21.338,19.726,2150.2,1703.2,2597.3,435.08,383.32,486.85,25.322,19.732,30.913
1879,217,8405.2,11694,179.27,694.4,-98.148,129.4,129.4,147.68,141.76,33.535,11.622,45.979,1293.5,1944.2,642.7,355.67,319.28,392.06,26.965,26.001,27.929
1893,219,15556,11408,336.53,699.15,-14.812,316.61,316.61,333.33,271.33,17.473,11.909,21.652,9725.6,13485,5965.9,331.08,249.14,413.02,29.561,31.101,28.021
1908,221,17297,10455,-107.31,695.64,-76.125,141.82,141.82,284.32,225.96,19.997,12.609,25.314,2673.1,1890.6,3455.6,350.33,320.39,380.27,24.781,22.804,26.757
1929,224,7947,14210,208.66,687.78,-218.04,299.56,299.56,376.47,313.46,18.714,11.024,24.061,9320.2,12584,6056.5,319.5,250.26,388.74,27.06,29.91,24.21
1943,225,6491.5,15772,-99.174,690.29,-172,165.08,165.08,322.38,260.93,21.969,22.386,21.543,3488.2,1998.3,4978,347.91,318.97,376.86,28.619,32.281,24.958
1958,227,3959.6,17185,6.448,689.88,-179.43,240.14,240.14,399.73,336.82,15.981,20.841,8.742,15199,7021.1,23378,317.11,319.85,314.37,39.617,50.127,29.107
1974,228,13130,16534,35.37,692.66,-129.21,139.28,139.28,239.74,188.16,14.761,9.2935,18.693,3631.9,3194.3,4069.6,385.65,359.5,411.79,31.238,29.385,33.09
1986,229,13372,13495,254.02,690.68,-164.91,273.34,273.34,328.08,266.32,13.949,13.436,14.444,12117,13942,10292,399.33,336.51,462.16,41.244,49.255,33.233
1999,230,14470,3859.7,24.276,694.34,-99.268,121.87,121.87,211.62,167.07,16.21,7.6599,21.606,1731.2,2007,1455.4,202.96,178.79,227.12,18.242,19.221,17.262
2013,231,21502,8090.9,69.834,701.83,31.37,122.35,122.35,197.41,157.69,12.058,7.2722,15.424,1784.7,1530.4,2039,180.26,165.96,194.55,16.391,13.305,19.477
2028,233,11608,17133,123.26,695.05,-86.639,157.78,157.78,239.84,188.24,17.71,16.493,18.848,2903.2,2199.6,3606.7,414.56,367.36,461.76,28.963,28.436,29.49
2040,234,12129,17269,394.87,694.69,-93.078,262,262,261.3,205.91,17.292,14.114,19.97,6076.4,7780,4372.8,342.72,270.97,414.48,31.524,31.185,31.864
2050,235,10942,13568,266.98,691.8,-144.72,187.1,187.1,227.47,178.62,22.256,9.8584,29.892,3530.4,5129.6,1931.2,362.79,319.75,405.82,27.88,27.762,27.999
2069,238,13448,16773,359.32,700.24,4.0515,200.52,200.52,210.12,166.03,25.711,27.451,23.844,2311.7,2031.8,2591.7,463.25,404.06,522.44,31.1,27.297,34.902
2089,240,15587,9838.4,99.941,701.65,28.357,205.46,205.46,314.65,253.67,17.38,13.781,20.353,5317.7,5161.6,5473.9,387.83,339.62,436.05,30.105,32.867,27.342
2101,242,11692,3976.4,216.95,693.98,-105.59,202.59,202.59,265.23,209.26,17.649,19.484,15.599,2891.3,1865.2,3917.3,199.8,186.09,213.51,19.217,17.131,21.303
2111,243,16751,7239,92.73,691.37,-152.51,199.38,199.38,309.37,248.75,12.363,9.49,14.685,9234.2,6458.9,12010,303.44,294.93,311.95,37.341,29.663,45.02
2123,244,14679,10089,259.35,689.27,-190.63,254.65,254.65,306.44,246.04,14.925,13.52,16.209,8578.4,7718.2,9438.7,443.5,398.77,488.23,35.596,31.344,39.849
2132,245,20787,20889,-360.8,689.05,-194.66,129.65,129.65,303.02,242.89,19.591,6.9478,26.82,3688.5,3269.1,4107.9,379.59,336.94,422.23,27.441,25.402,29.481
2148,248,15046,16753,163.77,694.88,-89.628,161.86,161.86,231.39,181.61,25.735,16.908,32.229,1912.4,2077.1,1747.7,374.12,335.42,412.82,26.271,26.124,26.418
2166,250,16920,14181,91.751,694.12,-103.06,261.71,261.71,389.97,326.97,17.899,19.553,16.077,7330.1,4754.3,9905.8,300.41,263.17,337.64,25.416,26.551,24.28
2182,252,5253.4,13472,-38.245,688.12,-211.65,124.04,124.04,234,183.64,18.521,14.331,21.925,2711,2145.3,3276.8,369.79,359.66,379.91,36,39.119,32.882
2193,252,16089,9151.8,-11.279,699.74,-4.4535,131.51,131.51,240.26,188.57,11.053,5.7343,14.541,4885.7,4402.1,5369.4,366.84,325.23,408.46,30.449,27.229,33.67
2214,255,13402,5866.4,-480.53,701.41,24.145,155.56,155.56,362.41,299.55,13.192,14.278,12.009,9306.1,2452.1,16160,283.66,285.24,282.09,31.469,28.127,34.811
2226,256,12031,16924,280.42,701.21,20.868,162.09,162.09,186.86,151.51,19.606,10.01,25.857,3531.2,5388.9,1673.5,472.94,432.77,513.12,35.001,39.913,30.089
2241,257,16591,7706.3,495.12,692.03,-140.5,294.52,294.52,257.17,202.42,18.963,15.53,21.863,5173.1,7545.1,2801,294.81,232.49,357.13,24.644,26.29,22.998
2254,259,7587.6,19300,388.9,689.21,-191.81,288.32,288.32,287.24,228.56,26.753,29.716,23.418,4591.2,5193.7,3988.7,310.1,267.92,352.28,32.32,36.693,27.946
