id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,1,4460.3,16782,617.58,690.78,-163.19,349.35,349.35,267.11,210.88,18.234,12.783,22.395,7530.4,12366,2694.6,318.14,231.12,405.15,22.975,25.038,20.913
15,2,10455,18477,-9.7995,695.52,-78.231,202.08,202.08,351.88,289.23,15.963,12.2,18.994,8028.2,6784.2,9272.3,383,368.64,397.37,36.785,39.586,33.985
26,3,10584,18443,-275.45,687.82,-217.32,98.629,98.629,226.78,178.1,19.585,16.113,22.529,2058.5,815.78,3301.2,415.46,401.5,429.42,31.274,26.272,36.277
39,4,5941.3,5009.4,5.1674,694.79,-91.146,130.03,130.03,232.76,182.67,10.513,8.1672,12.423,3930,2089.6,5770.5,211.69,215.92,207.46,25.806,18.81,32.802
51,5,8666,18113,853.28,696.18,-66.696,266.77,266.77,155.09,140.59,27.612,18.105,34.598,2558.8,4217.1,900.47,343.15,287.59,398.71,24.518,20.835,28.201
60,5,17836,10615,-131.73,698.07,-33.465,124.22,124.22,257.25,202.49,13.857,7.6073,18.061,4034.5,3098.2,4970.8,341.4,314.16,368.63,31.434,29.054,33.813
72,7,9405.4,8560.1,-201.28,700.01,0.16405,118.15,118.15,258.73,203.74,15.044,7.6716,19.844,2951.7,2019.1,3884.3,286.62,265.83,307.41,24.683,20.713,28.653
84,8,19367,21608,315.02,698.95,-18.237,212.38,212.38,239.69,188.12,23.626,14.654,30.027,4230.5,5256.9,3204.2,571.85,501.06,642.63,37.795,33.366,42.224
95,9,15519,17783,-322.92,695.11,-85.512,131.21,131.21,302.38,242.3,12.718,5.3538,17.17,5188.9,3944,6433.8,358.34,330.39,386.29,25.956,22.428,29.483
108,11,6670.6,17831,92.128,693.49,-114.37,152.95,152.95,243.27,190.98,14.701,14.51,14.888,3967.9,2529.1,5406.6,403.95,373.55,434.34,32.222,30.573,33.871
115,11,17926,12334,7.8368,688.48,-205.12,237.37,237.37,395.31,332.36,18.55,18.462,18.638,6020.3,3544.8,8495.8,320.46,294.02,346.9,23.054,22.614,23.495
128,13,3668.4,15575,380.58,699.98,-0.44248,267.85,267.85,271.78,214.92,21.68,21.005,22.334,6240.2,8557.1,3923.3,373.27,333.6,412.93,39.48,49.493,29.467
143,14,18322,7017.7,71.227,692.99,-123.26,216.77,216.77,341.15,278.84,13.422,12.996,13.834,6025.1,3632.6,8417.6,187.09,168.27,205.92,21.463,19.244,23.681
157,16,18764,21665,209.77,702.17,37.134,612.89,612.89,681.14,640.22,6.5156,4.6318,7.9658,1.1851e+05,1.4089e+05,96124,141.45,4.6335e-11,282.89,33.086,32.424,33.747
166,17,16363,11326,64.612,690.35,-171.04,118.6,118.6,137.74,153.97,20.012,7.0575,27.407,1860.3,2792.3,928.4,395.46,351.55,439.38,24.979,26.408,23.551
177,19,5785.3,12326,614.35,689.37,-188.8,542.1,542.1,391.16,328.17,8.0917,8.3423,7.8331,33267,42074,24461,214.5,153.34,275.66,25.528,22.594,28.462
188,20,12320,7545.3,-37.567,689.98,-177.63,149.59,149.59,279.07,221.29,13.394,9.4301,16.427,4208.6,3176.3,5240.9,388.89,341.81,435.97,26.383,25.58,27.186
