id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,2,3734.3,15512,216.23,669.62,-569.77,243.58,243.58,312.73,251.88,17.856,14.601,20.602,5660.6,6460.7,4860.5,296.28,265.29,327.27,27.94,31.016,24.864
4,6,10742,10428,84.872,667.4,-615.25,171.99,171.99,274.19,217.01,15.174,17.051,13.03,5190.2,2412.3,7968.2,378.8,362.49,395.11,30.574,27.126,34.021
7,9,5840.3,12564,190.93,666.89,-625.75,329.97,329.97,417.56,354.99,10.604,10.097,11.088,15590,13763,17417,203.8,204.01,203.58,24.755,24.442,25.067
10,11,21447,4412.7,18.926,671.5,-531.63,120.8,120.8,211.17,166.76,10.585,10.372,10.794,4119.4,1919.8,6318.9,238.25,263.04,213.46,31.929,26.18,37.679
13,15,3219.1,15209,-46.881,670.81,-545.59,167.08,167.08,310.52,249.82,10.182,5.0187,13.497,10901,12177,9624.9,252.23,248.02,256.45,37.11,41.571,32.648
16,17,22339,21360,116.57,673.31,-495.48,278.72,278.72,398.75,335.83,21.73,21.606,21.853,7670.6,5440.2,9901,399.37,364.02,434.71,30.739,29.711,31.767
19,23,9686.5,12335,128.53,669.32,-575.86,131.67,131.67,194.41,155.85,20.433,8.3976,27.65,2045.2,2592.5,1498,388.58,343.32,433.84,25.334,23.772,26.895
22,25,649.91,5195.8,-59.606,668.2,-598.75,125.71,125.71,242.84,190.64,12.101,5.7434,16.12,2534.4,2506,2562.7,177.54,167.24,187.85,16.698,16.238,17.158
25,28,15088,9349.6,235.42,670.25,-556.97,187.24,187.24,239.36,187.86,13.615,10.324,16.253,5462.4,4922.4,6002.3,428.57,356.75,500.4,35.277,27.907,42.646
28,31,18546,21436,194,664.32,-679.19,342.57,342.57,429.04,366.79,12.409,11.963,12.84,23586,25744,21428,248.48,227.83,269.12,42.793,51.501,34.085
31,38,18023,9259.5,-374.58,672.01,-521.36,176.73,176.73,395.53,332.58,12.014,9.6444,13.987,12223,9950.4,14496,336.32,296.03,376.6,45.117,60.215,30.02
34,41,4875.2,8766.4,262.32,670.25,-556.94,214.56,214.56,261.81,206.35,12.957,15.207,10.223,4650,2181.4,7118.6,194.11,182.28,205.94,19.775,13.689,25.86
37,43,23680,21749,-27.25,665.16,-661.63,209.94,209.94,369.82,306.86,16.246,10.025,20.672,9086.4,7602.4,10570,424.86,357.3,492.42,35.692,33.464,37.92
40,46,13882,8402.7,-67.042,667.03,-622.86,297.63,297.63,512.85,455.05,24.963,22.887,26.879,9938.2,5649.4,14227,467.38,393.03,541.73,30.492,28.671,32.312
43,48,18155,10893,-472.35,660.51,-760.08,137.44,137.44,326.02,264.37,14.471,4.3629,19.994,5687.1,6480.3,4893.8,332.99,290.57,375.41,24.75,27.364,22.136
46,52,8727.1,17702,229.49,664.09,-683.96,249.47,249.47,313.56,252.65,27.976,27.601,28.347,3703.5,3337,4070,370.5,330.21,410.79,28.921,29.151,28.692
49,55,14513,18461,184.67,671.97,-522.32,239.43,239.43,321.51,260.11,11.991,7.7965,15.06,9888.5,10448,9328.6,354.07,295.82,412.32,29.925,27.016,32.835
52,57,5405,18460,611.07,672.3,-515.67,292.06,292.06,225.77,177.33,16.691,10.626,21.078,10060,17088,3033.4,310.95,213,408.9,36.435,41.502,31.369
55,60,22675,21359,165.19,665.36,-657.53,660.27,660.27,768.54,739.24,5.5689,5.7393,5.3932,1.4587e+05,1.2701e+05,1.6472e+05,36.696,3.472e-10,73.393,30.422,31.564,29.28
58,63,5376.5,16811,414.88,671.16,-538.59,307.5,307.5,294.26,234.89,25.346,11.313,34.012,4946,7076.9,2815,333.26,272.46,394.05,21.654,15.975,27.332
61,66,2784.2,14250,70.469,671.78,-526.04,139.96,139.96,229.59,180.23,10.96,7.0726,13.793,3828.2,3438,4218.3,223.98,224.82,223.13,25.27,23.242,27.299
64,69,2742.4,17280,-54.44,670.24,-557.17,155.9,155.9,294.48,235.09,11.276,6.6116,14.512,6487.7,7251.2,5724.3,199.75,195.53,203.97,30.49,37.751,23.228
67,73,6939.8,18221,-217.06,669.14,-579.49,112.47,112.47,249.54,196.09,12.479,8.7009,15.354,5783,3684.8,7881.2,386.58,412.39,360.76,48.992,49.321,48.663
70,77,19033,11576,-453.31,668.39,-594.79,114.88,114.88,277.95,220.31,11.109,7.8362,13.617,5184.7,2915.9,7453.5,282.55,269.12,295.99,32.733,33.154,32.311
73,80,7914.8,18634,-66.31,671.73,-527.06,134.38,134.38,260.56,205.28,15.447,6.9818,20.699,4121.9,4049.3,4194.5,378.67,365.15,392.19,30.792,29.699,31.885
76,81,18535,11227,86.413,671.92,-523.32,288.99,288.99,426.17,363.84,11.608,10.123,12.923,13508,10415,16601,292.29,245.02,339.55,25.488,24.164,26.811
79,87,3732.9,17663,-43.976,665.81,-648.08,219.28,219.28,389.79,326.79,18.737,13.074,23.049,5609.7,4144,7075.3,224.4,225.19,223.62,23.391,21.685,25.098
82,87,19365,4393.6,307.91,666.1,-641.99,196.75,196.75,224.24,176.19,16.156,16.562,15.739,2435.7,1843.4,3028,189.08,181.43,196.72,19.255,15.106,23.405
85,91,23669,21916,-0.33424,669.94,-563.26,160.43,160.43,285.43,226.95,14.561,11.537,17.058,4658.9,3376.3,5941.5,430.24,395.89,464.6,29.946,29.282,30.611
88,94,5218.2,13844,-136.04,672.4,-513.66,261.16,261.16,486.9,427.37,14.598,18.736,8.6694,21045,4073.3,38017,266.85,308.5,225.2,26.096,21.775,30.416
91,96,2932,16204,298.75,670.43,-553.39,526.65,526.65,534.53,478.39,7.696,5.3997,9.4499,63492,81426,45559,73.652,6.2602e-09,147.3,31.108,29.71,32.507
94,97,11237,8172.9,-150.6,670.92,-543.42,119.9,119.9,252.73,198.72,11.968,7.5722,15.137,5432.8,4228.8,6636.9,371.26,372,370.52,41.119,43.012,39.226
97,101,1381.2,11193,-23.486,669.65,-569.16,136.82,136.82,253.18,199.1,14.767,7.4441,19.512,2691.9,3042.3,2341.6,174.35,159.48,189.23,20.12,22.688,17.553
100,107,4173.4,16771,-22.175,672.69,-507.82,155.56,155.56,284.38,226,24.233,12.466,31.922,3030.3,2421.3,3639.3,351.86,317.48,386.23,29.89,24.04,35.739
103,107,16594,11025,-363.72,667.74,-608.14,147.21,147.21,338.26,276.05,14.975,7.6344,19.754,4936.2,3390.4,6482,429.66,396.62,462.7,24.633,22.428,26.838
106,113,19627,4531.9,106.37,671.39,-533.93,133.49,133.49,206.06,163.27,19.949,8.2385,26.982,1503.2,1686.1,1320.3,182.76,169.09,196.44,17.482,14.226,20.738
109,116,6746,15354,-183.25,668.19,-599.02,124.27,124.27,267.8,211.47,21.677,20.229,23.035,2263.5,1073.5,3453.5,361.2,325.34,397.07,27.55,27.522,27.578
112,118,21341,21826,264.82,665.67,-651.08,184.51,184.51,224.99,176.75,21.061,17.031,24.435,2395.8,2512.4,2279.3,497.27,463.22,531.32,25.991,24.464,27.518
115,123,3850.8,13564,270.16,670.06,-560.74,327.51,327.51,374.11,311.11,16.774,14.343,18.896,8059.9,9197.4,6922.4,216.04,217.1,214.99,22.85,23.82,21.879
118,124,22117,21124,-2.3439,667.5,-613.05,157.73,157.73,281.77,223.69,19.372,23.024,14.846,4658.5,2018.5,7298.5,450.05,430.6,469.51,35.208,36.811,33.605
121,133,8018,17362,408.58,667.45,-614.25,239.68,239.68,235.38,184.72,14.493,10.549,17.573,9284.3,12703,5865.6,430.49,360.39,500.58,46.133,45.56,46.706
124,134,16974,13737,208.63,669.9,-564.12,211.88,211.88,279.55,221.72,19.702,10.716,25.719,4859.9,6605.7,3114.1,380.45,338.91,421.98,27.935,30.491,25.379
127,138,2922.5,15000,195.19,670.26,-556.71,215.67,215.67,289.38,230.49,14.237,12.031,16.145,4363.8,4378,4349.6,204.69,206.83,202.55,21.047,21.727,20.366
130,143,13655,16083,686.6,673.02,-501.09,274.18,274.18,195.78,156.68,25.75,26.106,25.39,3161.3,4212.6,2109.9,417.17,355.36,478.97,31.611,28.793,34.429
133,145,2964.6,15104,496.68,669.04,-581.5,472.97,472.97,387.46,324.46,11.127,9.8483,12.273,21076,30350,11801,158.77,119.58,197.96,23.882,25.616,22.148
136,147,12611,7984.7,-56.632,673.31,-495.37,127.85,127.85,246.08,193.26,21.346,18.508,23.849,2112.4,1220.8,3004,456.46,411.36,501.57,28.311,27.001,29.62
139,151,17011,14895,-134.98,666.9,-625.57,274.1,274.1,506.38,448.12,13.575,12.813,14.296,14929,8607.3,21252,322.72,280.84,364.61,27.241,28.483,25.998
142,154,8219.2,15143,419.53,666.87,-626.16,226.61,226.61,218.53,171.98,14.286,16.403,11.795,5511.9,4688.9,6334.9,412.46,402.63,422.28,34.019,29.252,38.786
145,157,16222,6337.3,104.91,666.09,-642.32,303.43,303.43,434.01,371.92,10.561,10.028,11.068,14200,12312,16088,239.44,184.82,294.06,23.402,25.725,21.079
148,162,21915,21665,489.27,666.68,-630,614.5,614.5,485.04,425.4,9.7825,5.5214,12.685,85595,1.4536e+05,25835,185.54,2.8905e-08,371.08,35.714,40.545,30.882
151,168,5115.8,14640,28.742,670.96,-542.48,127.07,127.07,220.17,173.18,25.164,25.078,25.249,1475.3,713.51,2237,387.9,333.97,441.83,25.412,21.682,29.142
154,170,3918.2,14828,85.293,662,-728.18,261.57,261.57,392.81,329.84,11.531,13.723,8.8075,17816,9646.2,25985,277.75,328.11,227.38,35.964,37.851,34.076
157,170,13384,17482,-69.882,665.19,-661,132.51,132.51,258.11,203.21,16.765,5.6264,23.033,5080.4,6277.3,3883.5,422.93,366.56,479.31,35.896,38.219,33.573
160,171,18751,11797,-45.751,671.67,-528.28,169.32,169.32,313.77,252.85,11.152,6.4164,14.407,9977.7,11673,8282.7,296.18,262.89,329.47,39.889,50.484,29.294
163,178,10434,6826.5,366.2,672.77,-506.11,438.81,438.81,422.09,359.64,12.164,8.1383,15.156,21784,30894,12674,170.09,98.599,241.58,24.678,24.785,24.571
166,181,2954.5,14234,127.16,670.42,-553.54,216.85,216.85,318.42,257.2,15.522,12.536,18.02,5513.8,6051.3,4976.3,189.86,183.1,196.62,26.318,31.36,21.276
169,183,806.72,14802,-42.215,671.13,-539.12,130.76,130.76,247.58,194.48,12.497,6.951,16.25,3520.7,2981.1,4060.2,183.86,183.66,184.06,24.661,22.619,26.702
172,187,5413.4,14663,161.39,673.19,-497.69,134.83,134.83,187.45,151.83,26.204,15.05,33.865,1472.5,1845.9,1099.1,369.71,321.16,418.26,27.783,29.783,25.783
175,189,4605,19027,176.6,672.02,-521.3,513.28,513.28,613.37,564.64,10.048,8.2617,11.561,44498,49135,39861,100.14,56.603,143.67,27.58,29.499,25.662
178,191,19329,3290.1,40.483,670.17,-558.54,155.41,155.41,264.37,208.52,29.075,37.727,16.353,3001.5,871.2,5131.9,217.56,227.08,208.04,28.306,26.87,29.741
181,194,21308,20944,31.518,672.38,-513.93,393.58,393.58,585.96,534.43,10.049,10.657,9.4023,48052,23894,72211,238.71,286.03,191.38,37.002,31.834,42.17
184,197,3857.3,17840,-210.68,662.84,-710.39,178.09,178.09,372.14,309.16,18.116,16.598,19.516,4227.2,1793.6,6660.7,214.78,231.57,197.98,20.056,18.095,22.017
187,200,3589.2,18238,717.56,666.45,-634.74,586.6,586.6,391.47,328.48,11.725,6.0343,15.445,37816,65484,10148,96.185,4.8579e-10,192.37,22.42,21.185,23.654
190,203,5310.7,14345,-364.77,668.49,-592.75,471.32,471.32,495.62,884.14,8.1577,7.1471,9.0562,48303,34238,62369,214,176.82,251.18,22.554,20.525,24.583
193,208,12308,10241,293.65,663.77,-690.77,222.29,222.29,258.48,203.53,30.205,28.385,31.921,2062.8,1918.6,2207,360.92,319.67,402.17,24.009,21.624,26.393
196,210,23743,21218,120.3,670.04,-561.23,254.87,254.87,368.34,305.4,12.529,14.52,10.156,13201,5787.9,20614,362.84,402.39,323.29,30.611,25.102,36.119
199,215,16536,21691,-242.35,669.56,-571.06,276.26,276.26,544.83,489.54,12.25,13.457,10.911,25141,12240,38042,228.36,225.61,231.12,36.202,42.293,30.111
202,219,2367.5,14277,-156.04,666.1,-642,142.3,142.3,296.5,236.92,10.578,7.1158,13.159,5955.9,6871.3,5040.6,188.38,180.75,196.01,32.368,46.684,18.052
205,221,15389,11411,326.94,665.45,-655.58,605.89,605.89,579.1,526.9,9.3921,7.5698,10.914,72930,1.059e+05,39957,174.65,6.436,342.86,34.898,42.219,27.577
208,222,21307,21777,596.26,672.3,-515.54,278.83,278.83,218.06,171.65,18.623,19.018,18.22,5479.9,7097.9,3861.9,477,407.17,546.83,35.517,34.099,36.935
211,226,18833,14664,-83.085,665.32,-658.22,290.11,290.11,509.18,451.12,12.139,12.668,11.586,15983,7611.4,24354,220.07,191.92,248.22,22.834,22.044,23.625
