id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,1,4460.3,16782,617.58,690.78,-163.19,349.35,349.35,267.11,210.88,18.234,12.783,22.395,7530.4,12366,2694.6,318.14,231.12,405.15,22.975,25.038,20.913
18,2,15293,15308,310.95,698.76,-21.505,192.07,192.07,217.45,171.2,15.149,12.142,17.651,4709.3,5955.8,3462.9,358.83,314.61,403.05,35.21,38.25,32.169
38,4,4885.7,13302,185.44,696.2,-66.344,172.05,172.05,237.89,186.69,13.148,10.962,15.019,5594.4,4482.4,6706.3,377.33,342.67,411.99,38.359,32.161,44.558
54,5,11898,19515,149.29,686.34,-244.62,228.87,228.87,324.09,262.55,19.61,15.538,22.971,6784.6,6832.8,6736.4,352.14,285.76,418.52,37.802,39.771,35.833
66,6,14301,14880,-14.045,692.63,-129.8,238.58,238.58,406.05,343.24,21.876,22.437,21.301,8067.4,3761,12374,413.38,390.11,436.66,33.183,29.118,37.248
86,9,4466.6,14334,515.78,687.83,-217.09,699.82,699.82,526.04,469.23,7.1663,4.4746,9.0934,79993,1.2335e+05,36638,118.17,0.0065031,236.33,22.961,20.124,25.799
102,10,11918,8586.7,252.67,691.7,-146.5,334.76,334.76,389.87,326.87,16.345,13.392,18.841,10914,11966,9861.8,339.46,263.67,415.25,28.154,27.763,28.545
115,11,17926,12334,7.8368,688.48,-205.12,237.37,237.37,395.31,332.36,18.55,18.462,18.638,6020.3,3544.8,8495.8,320.46,294.02,346.9,23.054,22.614,23.495
136,14,4518.5,15473,-583.15,697.89,-36.68,136.7,136.7,326.66,264.98,14.15,7.3253,18.622,6187.9,3942.6,8433.2,321.48,300.51,342.44,32.509,29.371,35.646
156,16,14090,15789,251.31,694.71,-92.593,202.63,202.63,252.19,198.28,12.889,12.244,13.503,6775,4473.5,9076.6,413.2,377.65,448.74,36.95,25.765,48.134
171,18,5943.2,4983.8,381.96,695.84,-72.693,214.68,214.68,218.43,171.91,16.587,16.406,16.767,2675.3,2564.9,2785.6,198.23,178.61,217.84,20.889,17.584,24.195
185,20,11391,15480,18.731,695.2,-83.969,141.48,141.48,248.64,195.35,20.948,8.8502,28.272,2296.3,2513.7,2078.9,382.1,342.39,421.82,22.368,20.962,23.775
196,21,14380,5738.6,-315.26,696.47,-61.614,144.61,144.61,327.92,266.17,15.106,7.7625,19.903,4771.4,3127.4,6415.5,317.24,298.54,335.94,25.226,21.78,28.671
212,23,17184,12194,278.33,697.4,-45.291,291.37,291.37,335.33,273.25,14.901,13.392,16.271,9179.6,10078,8281.2,356.82,306.22,407.42,29.83,30.951,28.708
232,26,8329.1,16694,422.51,688.24,-209.52,290.75,290.75,277.31,219.75,16.307,11.802,19.813,9972.9,14635,5311,365.92,285.82,446.03,36.91,39.892,33.929
250,28,10445,20186,-31.919,690.32,-171.5,180.43,180.43,326.86,265.17,13.078,13.275,12.879,7399,3011.1,11787,287.14,276.75,297.53,28.927,23.709,34.144
265,30,14438,16781,172.95,696.74,-56.753,168.29,168.29,237.24,186.18,16.956,9.8963,21.842,3956.2,4807.7,3104.7,404.71,355.34,454.07,31.305,32.454,30.156
284,33,3291.9,16654,399.65,699.92,-1.4843,570.5,570.5,503.74,445.3,9.5922,7.3926,11.374,55876,76205,35547,134.87,51.898,217.84,34.104,33.146,35.062
297,35,4163.9,18538,154,692.54,-131.45,378.12,378.12,490.01,430.67,10.595,10.99,10.185,34796,23297,46295,166.01,147.3,184.73,39.183,34.794,43.573
314,36,21901,21230,279.57,686.45,-242.54,303.7,303.7,346.76,284.26,16.891,14.404,19.057,9684.5,11823,7546.1,379.16,303.45,454.88,32.345,36.123,28.568
331,38,16287,6798.4,47.291,689.6,-184.61,385.66,385.66,566.16,512.75,11.278,12.734,9.6049,36026,16698,55354,212.7,222.39,203,31.597,27.718,35.476
344,39,12507,15108,-254.7,694.63,-94.091,207.12,207.12,431.89,369.73,14.43,15.516,13.255,11094,3747.9,18441,375.75,347.01,404.48,28.072,26.375,29.768
358,40,14307,7915.2,481.54,692.92,-124.59,401.56,401.56,343.06,280.68,13.058,9.3524,15.923,20810,32245,9375.1,383.07,250.17,515.96,33.251,36.217,30.285
371,41,14329,10891,24.964,689.92,-178.82,313.02,313.02,488.17,428.72,17.795,20.016,15.253,17137,8822.9,25451,346.08,332.08,360.08,35.891,35.446,36.336
391,43,18071,11878,-146.71,696.92,-53.651,245.2,245.2,465.76,405.03,10.252,10.027,10.474,15179,9884.1,20474,248.09,220.58,275.61,26.775,31.854,21.696
407,45,14851,9584.9,859.31,687.22,-228.37,298.81,298.81,196.62,157.2,30.722,13.383,41.335,4792.1,8335.1,1249.1,382.55,303.16,461.94,28.613,24.156,33.071
425,48,10522,15290,-58.768,689.54,-185.67,187.52,187.52,346.62,284.12,17.978,19.895,15.83,6233.8,2429.9,10038,409.28,312.03,506.53,29.224,26.905,31.543
442,50,17001,16103,466.04,694.22,-101.31,306.34,306.34,275.77,218.4,24.377,13.184,31.854,6339.6,9919.1,2760.1,318.04,236.81,399.27,27.911,27.022,28.799
459,52,13808,10816,57.799,691.77,-145.16,153.42,153.42,255.56,201.07,15.681,10.485,19.541,3934.4,4246.5,3622.4,409.71,379.87,439.56,31.843,36.732,26.954
475,54,5908.5,18996,135.13,697.05,-51.36,362.81,362.81,484.87,425.21,11.267,10.56,11.933,23086,20392,25781,207.79,163.57,252.01,30.289,31.667,28.912
498,56,16661,10072,-28.511,693.04,-122.44,181.51,181.51,327.42,265.7,13.981,14.307,13.646,5825.3,4627.5,7023.1,345.78,316.77,374.79,30.294,39.364,21.224
519,58,14080,5992.4,199.67,691.86,-143.72,743.85,743.85,812.35,789.43,6.7073,7.0587,6.3363,1.4792e+05,1.3686e+05,1.5898e+05,44.337,4.2133e-10,88.674,31.548,33.382,29.715
537,60,12537,19691,-402.39,691.24,-154.78,135.83,135.83,318.89,257.65,18.867,9.5158,24.928,4165.1,3277.4,5052.8,310,288.98,331.02,31.388,32.603,30.173
557,62,19240,21807,101.18,697.34,-46.214,376.65,376.65,521.36,464.19,10.614,6.1528,13.691,30682,35073,26291,366.91,256.72,477.11,28.797,28.666,28.927
572,65,11297,13259,60.303,696.19,-66.39,117.64,117.64,190.67,153.65,21.321,18.167,24.065,1611.9,1254.8,1969,420.04,404.18,435.9,32.052,32.268,31.835
588,67,10953,6468.6,-61.192,697.28,-47.308,362.27,362.27,600.43,550.36,10.332,11.505,9.0083,31937,12912,50961,198.32,200.39,196.25,24.133,21.689,26.578
605,69,8723.6,9482.4,-256.77,699.12,-15.206,234.51,234.51,479.12,419.12,13.093,11.06,14.85,12052,7025.6,17077,255.95,227.06,284.83,25.88,27.252,24.507
624,72,6315.9,17874,146.33,697.94,-35.858,203.5,203.5,293.83,234.51,13.805,13.514,14.09,7590.7,5946.5,9234.8,331.05,314.69,347.42,37.444,37.945,36.944
