id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,1,4460.3,16782,617.58,690.78,-163.19,349.35,349.35,267.11,210.88,18.234,12.783,22.395,7530.4,12366,2694.6,318.14,231.12,405.15,22.975,25.038,20.913
16,2,13280,6070.4,-305.11,699.99,-0.25245,193.08,193.08,416.38,353.78,14.12,13.561,14.657,11852,5011.4,18693,327.47,320.19,334.74,36.007,35.604,36.41
29,3,12889,17249,-54.116,694.19,-101.84,125.06,125.06,240.19,188.52,18.754,10.66,24.285,2145.7,1807.5,2484,437.22,396,478.44,24.86,23.568,26.152
47,5,5673.7,16311,376.34,697.25,-47.785,378.15,378.15,368.26,305.32,22.227,11.474,29.265,11024,16501,5547.3,336.93,274.55,399.32,26.987,25.519,28.455
56,5,13882,5729.6,-355.35,699.05,-16.549,113.32,113.32,268.3,211.9,19.092,8.7273,25.551,2868.7,2184.3,3553,355.97,310.24,401.7,29.909,28.366,31.452
66,6,14301,14880,-14.045,692.63,-129.8,238.58,238.58,406.05,343.24,21.876,22.437,21.301,8067.4,3761,12374,413.38,390.11,436.66,33.183,29.118,37.248
82,8,16056,16219,21.982,692.95,-124.1,201.53,201.53,339.34,277.09,16.071,14.063,17.855,6647.1,5724.3,7569.9,432.55,411.57,453.54,33.456,38.808,28.105
95,9,15519,17783,-322.92,695.11,-85.512,131.21,131.21,302.38,242.3,12.718,5.3538,17.17,5188.9,3944,6433.8,358.34,330.39,386.29,25.956,22.428,29.483
109,11,7871.5,17504,123.55,696.46,-61.713,153.23,153.23,232.82,182.72,12.081,5.7728,16.08,5934.3,7651.8,4216.9,442.78,414.95,470.61,33.425,35.695,31.155
119,12,7373.3,13651,686.13,695.59,-77.02,416.58,416.58,297.83,238.14,18.974,18.932,19.016,9511.7,11735,7288,397.36,316.65,478.07,31.723,25.002,38.443
136,14,4518.5,15473,-583.15,697.89,-36.68,136.7,136.7,326.66,264.98,14.15,7.3253,18.622,6187.9,3942.6,8433.2,321.48,300.51,342.44,32.509,29.371,35.646
152,16,7603,12008,540.21,699.7,-5.2953,284,284,236,185.2,16.455,13.167,19.188,6231.2,8646.7,3815.7,358.37,288.63,428.1,30.131,27.381,32.881
164,17,13772,16731,122.57,688.26,-209.14,195.55,195.55,292.77,233.54,14.112,14.226,13.997,9651.6,6388.7,12914,477.21,471.76,482.67,49.347,46.685,52.01
176,18,18835,21555,92.332,698.94,-18.431,668.75,668.75,851.73,834.82,5.5815,6.2157,4.8654,2.1212e+05,1.4737e+05,2.7686e+05,4.5953e-07,2.8009e-13,9.1906e-07,37.447,39.215,35.678
188,20,12320,7545.3,-37.567,689.98,-177.63,149.59,149.59,279.07,221.29,13.394,9.4301,16.427,4208.6,3176.3,5240.9,388.89,341.81,435.97,26.383,25.58,27.186
196,21,14380,5738.6,-315.26,696.47,-61.614,144.61,144.61,327.92,266.17,15.106,7.7625,19.903,4771.4,3127.4,6415.5,317.24,298.54,335.94,25.226,21.78,28.671
210,23,12645,13583,63.032,693.32,-117.47,183.36,183.36,298.31,238.57,14.097,13.785,14.402,6106.6,3621.3,8591.9,420.66,403.26,438.07,31.421,28.867,33.975
224,25,14676,18066,275.48,686.59,-240.01,659.66,659.66,664.37,621.41,5.9589,5.0018,6.7823,1.1656e+05,1.33e+05,1.0013e+05,126.22,2.2047e-10,252.45,29.865,28.426,31.303
238,27,6532.4,17887,-82.062,698.45,-26.812,125.93,125.93,248.97,195.62,15.631,7.6458,20.742,3158.6,2915.9,3401.3,370.84,325.92,415.76,27.518,26.634,28.401
253,29,8465.9,14437,747.68,698.37,-28.314,576.91,576.91,380.52,317.5,12.111,7.6058,15.346,41256,69378,13133,271.7,150.87,392.53,31.448,30.282,32.614
265,30,14438,16781,172.95,696.74,-56.753,168.29,168.29,237.24,186.18,16.956,9.8963,21.842,3956.2,4807.7,3104.7,404.71,355.34,454.07,31.305,32.454,30.156
278,32,9071.2,9459.8,494.53,693.34,-116.98,259.31,259.31,227.12,178.35,24.591,22.175,26.79,2759.9,3504.2,2015.6,291.17,264.55,317.78,24.4,22.592,26.208
291,33,13648,15347,272.89,691.91,-142.72,396.66,396.66,437.16,375.18,10.934,11.194,10.668,20167,18599,21735,329.9,294.05,365.76,26.364,25.483,27.245
303,36,3528.3,7311.3,56.216,700.54,9.2019,129.31,129.31,215.55,169.84,11.704,7.1621,14.922,3124.3,2314.3,3934.3,205.29,201.26,209.33,24.775,18.253,31.297
316,37,13583,12035,115.24,700.7,12.089,184.77,184.77,281.07,223.07,24.888,17.275,30.666,2583,2267.6,2898.4,400.63,335.74,465.52,25.118,22.29,27.946
331,38,16287,6798.4,47.291,689.6,-184.61,385.66,385.66,566.16,512.75,11.278,12.734,9.6049,36026,16698,55354,212.7,222.39,203,31.597,27.718,35.476
340,39,10478,10505,167.06,687.2,-228.73,154.21,154.21,218.77,172.16,22.053,16.647,26.373,1959.9,1791.9,2127.8,366.84,333.01,400.68,26.863,24.393,29.332
354,40,10842,9349.9,370.73,690.1,-175.48,234.19,234.19,242.86,190.65,11.405,9.8224,12.793,8252.5,9045.4,7459.7,366.26,287.51,445.02,35.788,31.265,40.311
363,41,5070.6,16135,78.886,700.22,3.8104,184.13,184.13,293.62,234.31,13.683,14.451,12.868,5925,3332.2,8517.9,359.72,323.23,396.21,29.301,27.616,30.986
374,41,16489,7219.3,13.191,689,-195.59,228.24,228.24,380.42,317.4,15.127,16.551,13.554,10624,4597.2,16650,312.1,314.97,309.22,32.523,28.515,36.532
391,43,18071,11878,-146.71,696.92,-53.651,245.2,245.2,465.76,405.03,10.252,10.027,10.474,15179,9884.1,20474,248.09,220.58,275.61,26.775,31.854,21.696
404,45,8118.5,19236,-16.474,701.34,23.01,136.14,136.14,249.96,196.44,12.489,5.1799,16.885,4333.6,4674.5,3992.8,374.91,361.27,388.54,25.372,23.964,26.781
414,46,14743,12049,-304.58,699.3,-12.212,131.24,131.24,300.33,240.42,16.318,6.2004,22.229,5309.1,5800,4818.2,384.56,345.28,423.85,34.527,39.923,29.13
430,49,6393.4,12053,314.42,687.31,-226.6,362.67,362.67,384.54,321.52,9.837,10.333,9.3151,26174,20210,32139,270.25,252.81,287.69,38.946,30.682,47.21
446,51,13337,19277,-131.44,691.03,-158.6,138.19,138.19,283.48,225.21,12.73,10.284,14.777,4489,2892.9,6085,406.53,352.24,460.83,28.725,30.047,27.402
459,52,13808,10816,57.799,691.77,-145.16,153.42,153.42,255.56,201.07,15.681,10.485,19.541,3934.4,4246.5,3622.4,409.71,379.87,439.56,31.843,36.732,26.954
472,53,13086,17769,93.271,689.9,-179.13,180.78,180.78,283.66,225.37,20.794,21.414,20.155,4168.6,3132.8,5204.4,395.17,358.89,431.45,36.346,40.466,32.226
487,55,13750,8607.4,94.633,690.5,-168.31,212.39,212.39,325.9,264.26,15.944,11.735,19.253,6891.1,6618.7,7163.6,414.94,354.61,475.28,32.443,33.468,31.417
508,57,14916,9407,90.257,701.5,25.745,191.08,191.08,299.04,239.24,14.117,12.666,15.431,5936.7,5189.6,6683.8,429.08,364.46,493.7,31.596,35.098,28.095
522,59,3121.5,14538,408.04,697.42,-44.824,345.33,345.33,328.1,266.35,12.568,10.235,14.531,10902,13082,8722,197.91,155.62,240.2,24.81,21.391,28.229
537,60,12537,19691,-402.39,691.24,-154.78,135.83,135.83,318.89,257.65,18.867,9.5158,24.928,4165.1,3277.4,5052.8,310,288.98,331.02,31.388,32.603,30.173
553,62,14488,16801,202.29,693.7,-110.64,253.2,253.2,329.44,267.62,13.576,12.39,14.666,7957.3,5731.5,10183,429.57,376.72,482.42,27.18,21.264,33.097
