id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,2,3734.3,15512,216.23,669.62,-569.77,243.58,243.58,312.73,251.88,17.856,14.601,20.602,5660.6,6460.7,4860.5,296.28,265.29,327.27,27.94,31.016,24.864
8,9,5824.8,16441,-51.165,662.29,-722.06,145.28,145.28,275.63,218.27,25.351,27.751,22.697,2439.6,886.17,3993.1,409.96,383.5,436.43,26.233,22.865,29.6
15,15,19924,4696.8,12.655,672.13,-519.01,133.85,133.85,237.35,186.26,9.4658,6.7239,11.575,7217.4,5962.8,8472.1,212.16,233.4,190.91,43.21,43.059,43.361
22,25,649.91,5195.8,-59.606,668.2,-598.75,125.71,125.71,242.84,190.64,12.101,5.7434,16.12,2534.4,2506,2562.7,177.54,167.24,187.85,16.698,16.238,17.158
29,32,3236,15263,483.52,671.29,-535.81,340.49,340.49,297.03,237.4,14.146,11.002,16.708,11010,14383,7637.1,222.24,197.45,247.04,30.892,26.296,35.487
36,41,20035,7751.7,-179.8,669.2,-578.23,121.08,121.08,260.8,205.49,12.893,3.7857,17.837,3135.1,3161.8,3108.4,183.28,166.1,200.45,16.635,13.211,20.06
43,48,18155,10893,-472.35,660.51,-760.08,137.44,137.44,326.02,264.37,14.471,4.3629,19.994,5687.1,6480.3,4893.8,332.99,290.57,375.41,24.75,27.364,22.136
50,55,23643,21780,254.37,668.72,-588.16,149.71,149.71,141.87,145.79,22.832,8.4823,31.155,2681.6,4448.3,915.02,506.8,435.03,578.57,29.749,32.339,27.159
57,61,23592,21080,238.98,663.41,-698.31,147.4,147.4,178.07,147.07,26.091,7.2599,36.177,2676.9,4363.7,990.08,417.54,368.14,466.95,27.308,27.62,26.996
64,69,2742.4,17280,-54.44,670.24,-557.17,155.9,155.9,294.48,235.09,11.276,6.6116,14.512,6487.7,7251.2,5724.3,199.75,195.53,203.97,30.49,37.751,23.228
71,78,3510,13188,-27.1,668.74,-587.7,158.14,158.14,290.06,231.1,10.688,6.6398,13.579,8199.1,9807.1,6591,206.1,196.77,215.43,38.121,50.364,25.877
78,84,23736,21725,-293.62,666.11,-641.88,124.84,124.84,286.06,227.5,13.256,4.7832,18.126,7904.9,7139,8670.8,560.53,503.04,618.02,44.532,41.453,47.611
85,91,23669,21916,-0.33424,669.94,-563.26,160.43,160.43,285.43,226.95,14.561,11.537,17.058,4658.9,3376.3,5941.5,430.24,395.89,464.6,29.946,29.282,30.611
92,96,4158.1,14537,-25.073,665.43,-656.11,116.57,116.57,215.7,169.95,13.84,6.813,18.349,2626.6,2561.4,2691.9,326.66,315.46,337.86,25.163,24.011,26.315
99,104,8314.8,16867,183.45,669.2,-578.34,203.24,203.24,278.97,221.21,20.092,8.9542,26.967,7947.7,10732,5163.1,421.49,329.1,513.88,44.943,45.258,44.629
106,113,19627,4531.9,106.37,671.39,-533.93,133.49,133.49,206.06,163.27,19.949,8.2385,26.982,1503.2,1686.1,1320.3,182.76,169.09,196.44,17.482,14.226,20.738
113,119,10689,18266,-21.681,671.89,-523.85,142.69,142.69,262.8,207.18,15.239,6.6323,20.506,5679.6,5940.6,5418.6,381.69,353.95,409.43,38.606,37.002,40.209
120,130,7042.2,11681,148.53,667.51,-613.04,636.02,636.02,760.85,730.46,5.5092,5.4505,5.5673,1.2198e+05,94151,1.4981e+05,2.6312e-10,5.2592e-10,3.0863e-13,25.741,23.399,28.083
127,138,2922.5,15000,195.19,670.26,-556.71,215.67,215.67,289.38,230.49,14.237,12.031,16.145,4363.8,4378,4349.6,204.69,206.83,202.55,21.047,21.727,20.366
134,145,9077.1,6415.2,-40.51,669.5,-572.17,115.09,115.09,216.94,170.84,15.403,8.104,20.219,1757.3,1710.1,1804.5,221.96,202.5,241.41,19.323,19.518,19.127
141,154,4718.3,16238,48.354,670.07,-560.64,142.4,142.4,240.85,189.05,12.998,3.9082,17.961,5925.1,7893.5,3956.7,350.78,327.24,374.31,29.063,27.563,30.564
148,162,21915,21665,489.27,666.68,-630,614.5,614.5,485.04,425.4,9.7825,5.5214,12.685,85595,1.4536e+05,25835,185.54,2.8905e-08,371.08,35.714,40.545,30.882
155,170,4736.1,16244,160.02,671.46,-532.49,151.19,151.19,216.64,170.62,24.162,12.63,31.75,1693.4,1963.5,1423.4,362.53,311.29,413.77,22.436,20.807,24.065
162,175,22991,21616,234.39,670.92,-543.43,177.74,177.74,227.47,178.62,12.428,7.617,15.839,6226.1,7548.1,4904.1,417.24,399.65,434.82,36.209,34.932,37.486
169,183,806.72,14802,-42.215,671.13,-539.12,130.76,130.76,247.58,194.48,12.497,6.951,16.25,3520.7,2981.1,4060.2,183.86,183.66,184.06,24.661,22.619,26.702
176,189,18903,13172,-49.831,664.7,-671.19,136.49,136.49,259.94,204.76,18.402,9.0233,24.41,2605.3,2664.9,2545.7,284.37,243.66,325.07,23.718,24.566,22.871
183,195,15075,18150,917.99,668.16,-599.65,271.32,271.32,158.85,140.87,28.243,17.391,35.956,3954.2,7023.9,884.6,401.1,343.25,458.95,30.289,32.513,28.064
190,203,5310.7,14345,-364.77,668.49,-592.75,471.32,471.32,495.62,884.14,8.1577,7.1471,9.0562,48303,34238,62369,214,176.82,251.18,22.554,20.525,24.583
197,211,15023,18288,286.45,665.76,-649.25,747.38,747.38,727.06,692.05,5.6953,4.3457,6.7814,1.4243e+05,1.4692e+05,1.3794e+05,67.349,9.4714e-08,134.7,27.975,20.372,35.579
204,220,5945.3,15390,45.523,672.38,-514.03,139.27,139.27,236.52,185.61,26.192,9.7093,35.745,2095.9,2448.1,1743.7,387.23,341.83,432.63,25.693,23.349,28.036
211,226,18833,14664,-83.085,665.32,-658.22,290.11,290.11,509.18,451.12,12.139,12.668,11.586,15983,7611.4,24354,220.07,191.92,248.22,22.834,22.044,23.625
218,229,19811,21860,77.047,665.85,-647.34,313.95,313.95,225.76,400.55,18.204,13.619,21.847,9823.2,12993,6653.7,426.51,376.84,476.19,33.333,35.065,31.601
225,238,6190,16863,161.73,667.19,-619.6,364.82,364.82,471.07,410.63,14.192,8.5664,18.15,23168,25962,20375,291.53,233.65,349.4,34.858,32.138,37.577
232,248,21706,21196,257.27,671.92,-523.31,340.08,340.08,392.64,329.67,16.699,8.4151,22.066,14487,18139,10834,329.82,260.96,398.67,30.744,25.105,36.382
239,255,6165.7,15388,58.018,672.39,-513.73,159.55,159.55,264.97,209.04,12.265,11.069,13.354,6159.6,5270.7,7048.5,433.5,409.42,457.58,38.954,44.776,33.132
246,261,17686,14273,-221.66,671.56,-530.43,198.84,198.84,410.47,347.74,15.711,16.741,14.608,10392,6091.5,14693,325.28,306.59,343.97,40.071,50.84,29.302
253,267,6812.2,13556,-116.66,670.69,-547.97,138.51,138.51,280.61,222.66,15.628,5.6581,21.364,4561.6,5126.3,3997,368.33,326.92,409.75,27.522,28.259,26.784
260,270,22978,21691,71.977,672.07,-520.26,145.01,145.01,237.44,186.33,25.019,16.205,31.453,2412.7,2690.1,2135.3,484.15,447.72,520.59,35.333,40.71,29.956
267,282,18915,14561,-52.524,672.17,-518.3,226.92,226.92,404.28,341.44,16.726,17.349,16.08,7601.1,3615.4,11587,280.34,249.98,310.71,24.999,23.707,26.291
274,290,18713,14587,395.27,671.64,-528.91,803.93,803.93,349.42,631.46,10.515,6.0776,13.572,72087,1.2689e+05,17282,152.07,9.5889e-14,304.14,21.275,22.097,20.453
281,296,10142,15377,334.8,662.24,-723.14,567.33,567.33,542.93,487.48,11.93,5.6335,15.904,57320,90267,24374,221.79,30.395,413.18,29.132,29.686,28.579
288,306,22005,21929,155.38,671.28,-536.17,351.87,351.87,460.89,399.93,16.176,18.788,13.051,16235,11358,21112,430.49,412.39,448.59,31.44,33.839,29.04
295,312,21870,21743,921.05,672.05,-520.57,414.22,414.22,271.82,214.94,16.878,9.8002,21.764,16247,28685,3810.2,352.34,247.31,457.37,29.743,31.642,27.843
302,317,21635,21734,551.94,670.36,-554.74,307.25,307.25,251.64,197.82,23.373,21.914,24.745,5354.1,6890.9,3817.2,424.03,385.17,462.89,34.443,31.447,37.439
309,323,9175.1,12032,-114.93,671.36,-534.57,152.19,152.19,304.51,244.26,13.693,7.8093,17.721,5167.9,3893.5,6442.4,347.64,312.8,382.48,27.435,24.827,30.042
316,332,15528,11599,-31.915,669.9,-564.09,141.59,141.59,263.86,208.09,14.226,8.7848,18.099,4275.1,3846.1,4704.2,429.06,403.72,454.39,31.391,32.415,30.367
323,335,22107,21258,99.133,671.49,-531.88,178.07,178.07,277.73,220.12,16.024,12.187,19.106,5375.7,4079.7,6671.8,467.79,439.14,496.45,35.742,30.423,41.06
330,338,12856,18007,382.91,672.73,-507.04,349.02,349.02,341.42,279.1,16.726,16.229,17.209,11854,12739,10969,373.96,348.03,399.9,36.077,33.23,38.925
337,345,2763.2,14386,-19.952,670.3,-555.87,144.07,144.07,264.63,208.75,8.8286,5.0454,11.421,8106.7,7363.5,8849.9,240.91,269.84,211.98,34.592,33.586,35.598
344,350,20699,21189,63.167,673.26,-496.4,189.12,189.12,306.42,246.02,17.042,13.261,20.124,4966.9,3535.6,6398.1,439.56,404.8,474.32,29.467,25.37,33.565
351,362,12968,5638.8,-29.761,668.45,-593.61,396.35,396.35,628.16,581.03,10.916,12.226,9.4252,33015,22697,43334,195.34,199.05,191.64,27.82,34.405,21.235
358,369,18541,12087,-104.61,668.89,-584.54,163.23,163.23,320.74,259.39,18.648,16.261,20.763,3958.4,2939.8,4977,321.28,283.73,358.84,29.718,35.151,24.286
365,378,22893,21218,387.75,670.63,-549.34,177.82,177.82,149.5,141.19,22.331,8.7922,30.332,3143.6,5387.2,900.02,474.84,400.85,548.82,27.073,28.693,25.453
372,386,7097.7,17681,-253.41,667.32,-616.92,134.06,134.06,298.92,239.13,18.519,13.797,22.262,3045.4,1754.7,4336.2,362.85,337.86,387.83,26.291,26.101,26.48
379,389,22998,20678,203.86,671.59,-529.85,168.84,168.84,226.67,178.01,9.895,7.0365,12.096,9291.7,9068.6,9514.8,386.77,368.2,405.35,49.607,43.167,56.047
386,396,9087.6,18078,261.94,670.68,-548.18,207.74,207.74,254.16,199.91,23.372,23.366,23.379,4374.6,5283.4,3465.9,437.62,391.08,484.17,43.999,56.624,31.375
393,404,17653,12050,-251.14,662.52,-717.13,126.08,126.08,282.8,224.6,13.35,6.3404,17.784,3894.2,3206,4582.3,321.8,286.91,356.7,24.405,23.793,25.016
400,410,13842,13702,99.815,669.16,-579.09,343.29,343.29,483.66,423.93,13.641,10.049,16.468,18898,19550,18247,347.9,290.27,405.53,30.427,32.235,28.618
407,416,3338.5,15002,220.01,661.66,-735.35,204.88,204.88,266.79,210.6,19.083,17.519,20.528,3116.7,2461.8,3771.6,252.64,252.87,252.4,23.447,19.906,26.988
414,423,18817,14556,675.24,666.44,-635.03,609.44,609.44,413.76,351.1,14.753,6.7704,19.735,35761,62552,8969.1,161.51,31.226,291.79,22.503,21.217,23.79
421,427,20427,21527,-270.74,669.94,-563.28,114.32,114.32,261.3,205.91,15.639,6.5965,21.11,3968.9,3239,4698.8,461.35,437.5,485.19,33.627,30.961,36.292
428,431,18822,14590,749.58,667.89,-605.12,617.32,617.32,402.27,339.4,13.331,6.4048,17.731,39217,69375,9058.4,136.63,6.8963e-09,273.26,22.267,21.641,22.893
435,437,22052,21212,190.4,671.55,-530.65,176.52,176.52,242.13,190.07,10.233,7.6266,12.298,8687.7,7958.8,9416.5,449.5,455.18,443.83,43.427,37.49,49.363
442,446,12911,10264,-187.86,667.79,-607.09,221.74,221.74,440.49,378.64,14.36,10.899,17.136,11175,8883.4,13466,372.33,332.68,411.98,32.672,38.337,27.007
449,451,1892.4,3243.5,57.558,666.88,-626.04,123.85,123.85,204.69,162.36,13.496,6.6806,17.879,1805.6,2002.3,1609,185.86,169.62,202.09,16.214,15.744,16.684
456,462,10275,11797,71.456,662.74,-712.6,128.14,128.14,208.29,164.78,15.154,6.0575,20.557,3183.9,3731.3,2636.4,376.11,344.14,408.08,28.333,25.669,30.996
463,465,23421,20802,32.223,664.3,-679.66,156.37,156.37,268.58,212.14,17.941,17.215,18.639,4204.2,3118,5290.5,408.21,359.83,456.59,38.579,43.182,33.975
470,479,5660.7,16789,-303.24,665.07,-663.49,165.27,165.27,365.48,302.57,13.457,10.909,15.594,7783,4032.2,11534,338.51,331.56,345.46,31.478,31.165,31.791
