id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,2,3734.3,15512,216.23,669.62,-569.77,243.58,243.58,312.73,251.88,17.856,14.601,20.602,5660.6,6460.7,4860.5,296.28,265.29,327.27,27.94,31.016,24.864
7,9,5840.3,12564,190.93,666.89,-625.75,329.97,329.97,417.56,354.99,10.604,10.097,11.088,15590,13763,17417,203.8,204.01,203.58,24.755,24.442,25.067
13,15,3219.1,15209,-46.881,670.81,-545.59,167.08,167.08,310.52,249.82,10.182,5.0187,13.497,10901,12177,9624.9,252.23,248.02,256.45,37.11,41.571,32.648
19,23,9686.5,12335,128.53,669.32,-575.86,131.67,131.67,194.41,155.85,20.433,8.3976,27.65,2045.2,2592.5,1498,388.58,343.32,433.84,25.334,23.772,26.895
25,28,15088,9349.6,235.42,670.25,-556.97,187.24,187.24,239.36,187.86,13.615,10.324,16.253,5462.4,4922.4,6002.3,428.57,356.75,500.4,35.277,27.907,42.646
31,38,18023,9259.5,-374.58,672.01,-521.36,176.73,176.73,395.53,332.58,12.014,9.6444,13.987,12223,9950.4,14496,336.32,296.03,376.6,45.117,60.215,30.02
37,43,23680,21749,-27.25,665.16,-661.63,209.94,209.94,369.82,306.86,16.246,10.025,20.672,9086.4,7602.4,10570,424.86,357.3,492.42,35.692,33.464,37.92
43,48,18155,10893,-472.35,660.51,-760.08,137.44,137.44,326.02,264.37,14.471,4.3629,19.994,5687.1,6480.3,4893.8,332.99,290.57,375.41,24.75,27.364,22.136
49,55,14513,18461,184.67,671.97,-522.32,239.43,239.43,321.51,260.11,11.991,7.7965,15.06,9888.5,10448,9328.6,354.07,295.82,412.32,29.925,27.016,32.835
55,60,22675,21359,165.19,665.36,-657.53,660.27,660.27,768.54,739.24,5.5689,5.7393,5.3932,1.4587e+05,1.2701e+05,1.6472e+05,36.696,3.472e-10,73.393,30.422,31.564,29.28
61,66,2784.2,14250,70.469,671.78,-526.04,139.96,139.96,229.59,180.23,10.96,7.0726,13.793,3828.2,3438,4218.3,223.98,224.82,223.13,25.27,23.242,27.299
67,73,6939.8,18221,-217.06,669.14,-579.49,112.47,112.47,249.54,196.09,12.479,8.7009,15.354,5783,3684.8,7881.2,386.58,412.39,360.76,48.992,49.321,48.663
73,80,7914.8,18634,-66.31,671.73,-527.06,134.38,134.38,260.56,205.28,15.447,6.9818,20.699,4121.9,4049.3,4194.5,378.67,365.15,392.19,30.792,29.699,31.885
79,87,3732.9,17663,-43.976,665.81,-648.08,219.28,219.28,389.79,326.79,18.737,13.074,23.049,5609.7,4144,7075.3,224.4,225.19,223.62,23.391,21.685,25.098
85,91,23669,21916,-0.33424,669.94,-563.26,160.43,160.43,285.43,226.95,14.561,11.537,17.058,4658.9,3376.3,5941.5,430.24,395.89,464.6,29.946,29.282,30.611
91,96,2932,16204,298.75,670.43,-553.39,526.65,526.65,534.53,478.39,7.696,5.3997,9.4499,63492,81426,45559,73.652,6.2602e-09,147.3,31.108,29.71,32.507
97,101,1381.2,11193,-23.486,669.65,-569.16,136.82,136.82,253.18,199.1,14.767,7.4441,19.512,2691.9,3042.3,2341.6,174.35,159.48,189.23,20.12,22.688,17.553
103,107,16594,11025,-363.72,667.74,-608.14,147.21,147.21,338.26,276.05,14.975,7.6344,19.754,4936.2,3390.4,6482,429.66,396.62,462.7,24.633,22.428,26.838
109,116,6746,15354,-183.25,668.19,-599.02,124.27,124.27,267.8,211.47,21.677,20.229,23.035,2263.5,1073.5,3453.5,361.2,325.34,397.07,27.55,27.522,27.578
115,123,3850.8,13564,270.16,670.06,-560.74,327.51,327.51,374.11,311.11,16.774,14.343,18.896,8059.9,9197.4,6922.4,216.04,217.1,214.99,22.85,23.82,21.879
121,133,8018,17362,408.58,667.45,-614.25,239.68,239.68,235.38,184.72,14.493,10.549,17.573,9284.3,12703,5865.6,430.49,360.39,500.58,46.133,45.56,46.706
127,138,2922.5,15000,195.19,670.26,-556.71,215.67,215.67,289.38,230.49,14.237,12.031,16.145,4363.8,4378,4349.6,204.69,206.83,202.55,21.047,21.727,20.366
133,145,2964.6,15104,496.68,669.04,-581.5,472.97,472.97,387.46,324.46,11.127,9.8483,12.273,21076,30350,11801,158.77,119.58,197.96,23.882,25.616,22.148
139,151,17011,14895,-134.98,666.9,-625.57,274.1,274.1,506.38,448.12,13.575,12.813,14.296,14929,8607.3,21252,322.72,280.84,364.61,27.241,28.483,25.998
145,157,16222,6337.3,104.91,666.09,-642.32,303.43,303.43,434.01,371.92,10.561,10.028,11.068,14200,12312,16088,239.44,184.82,294.06,23.402,25.725,21.079
151,168,5115.8,14640,28.742,670.96,-542.48,127.07,127.07,220.17,173.18,25.164,25.078,25.249,1475.3,713.51,2237,387.9,333.97,441.83,25.412,21.682,29.142
157,170,13384,17482,-69.882,665.19,-661,132.51,132.51,258.11,203.21,16.765,5.6264,23.033,5080.4,6277.3,3883.5,422.93,366.56,479.31,35.896,38.219,33.573
163,178,10434,6826.5,366.2,672.77,-506.11,438.81,438.81,422.09,359.64,12.164,8.1383,15.156,21784,30894,12674,170.09,98.599,241.58,24.678,24.785,24.571
169,183,806.72,14802,-42.215,671.13,-539.12,130.76,130.76,247.58,194.48,12.497,6.951,16.25,3520.7,2981.1,4060.2,183.86,183.66,184.06,24.661,22.619,26.702
175,189,4605,19027,176.6,672.02,-521.3,513.28,513.28,613.37,564.64,10.048,8.2617,11.561,44498,49135,39861,100.14,56.603,143.67,27.58,29.499,25.662
181,194,21308,20944,31.518,672.38,-513.93,393.58,393.58,585.96,534.43,10.049,10.657,9.4023,48052,23894,72211,238.71,286.03,191.38,37.002,31.834,42.17
187,200,3589.2,18238,717.56,666.45,-634.74,586.6,586.6,391.47,328.48,11.725,6.0343,15.445,37816,65484,10148,96.185,4.8579e-10,192.37,22.42,21.185,23.654
193,208,12308,10241,293.65,663.77,-690.77,222.29,222.29,258.48,203.53,30.205,28.385,31.921,2062.8,1918.6,2207,360.92,319.67,402.17,24.009,21.624,26.393
199,215,16536,21691,-242.35,669.56,-571.06,276.26,276.26,544.83,489.54,12.25,13.457,10.911,25141,12240,38042,228.36,225.61,231.12,36.202,42.293,30.111
205,221,15389,11411,326.94,665.45,-655.58,605.89,605.89,579.1,526.9,9.3921,7.5698,10.914,72930,1.059e+05,39957,174.65,6.436,342.86,34.898,42.219,27.577
211,226,18833,14664,-83.085,665.32,-658.22,290.11,290.11,509.18,451.12,12.139,12.668,11.586,15983,7611.4,24354,220.07,191.92,248.22,22.834,22.044,23.625
217,229,15979,17392,25.48,664,-686.04,136.76,136.76,238.52,187.19,10.195,6.1994,13.016,5917.5,4338.9,7496,346.58,336.6,356.57,34.878,26.953,42.803
223,236,16439,9220.4,11.973,668.81,-586.27,134.72,134.72,239.08,187.63,12.006,4.8674,16.267,6508.1,8003.4,5012.8,417.3,359.61,474.99,38.123,40.617,35.63
229,240,18893,14519,-54.939,667.98,-603.32,191.14,191.14,351,288.38,13.502,13.148,13.847,7381.1,5105.6,9656.5,306.64,257.5,355.78,30.74,35.866,25.614
235,251,15266,16636,-345.06,670,-562.1,166.18,166.18,372.57,309.59,17.55,13.426,20.874,5376.2,2161.3,8591.1,340.16,314.78,365.55,25.353,20.179,30.527
241,257,14778,10270,222.44,667.98,-603.38,230.36,230.36,295.36,235.89,18.374,10.344,23.837,5298.7,6738.2,3859.3,370.03,306.67,433.4,25.556,25.202,25.91
247,261,22111,21050,197.54,671.38,-534.04,162.42,162.42,219.85,172.95,10.529,7.0926,13.093,6365.2,6649.7,6080.7,407.98,383,432.96,37.58,34.18,40.981
253,267,6812.2,13556,-116.66,670.69,-547.97,138.51,138.51,280.61,222.66,15.628,5.6581,21.364,4561.6,5126.3,3997,368.33,326.92,409.75,27.522,28.259,26.784
259,269,12372,16483,-95.236,668.37,-595.32,124.81,124.81,250.04,196.5,27.211,35.624,14.555,4035.2,657.57,7412.9,455.86,470.4,441.33,36.401,29.7,43.102
265,281,5231.7,16753,294.6,673.21,-497.34,279.31,279.31,316.45,255.36,27.074,28.762,25.274,3473.3,3147.3,3799.3,312.66,276.75,348.57,23.047,22.792,23.301
271,286,22120,21047,567.08,671.75,-526.66,388.1,388.1,306.31,245.92,11.181,7.598,13.868,21396,29121,13670,324.89,254.86,394.93,38.709,27.951,49.467
277,291,18048,10671,237.5,672.87,-504.19,448.01,448.01,506.29,448.03,12.585,7.7512,16.021,48337,64265,32409,199.27,49.748,348.79,46.612,48.196,45.029
283,299,4423.3,16508,127.96,668.14,-600.02,152.26,152.26,229.78,180.37,10.257,6.5084,12.964,9596,7681.1,11511,437.1,475.36,398.83,56.215,41.398,71.032
289,307,23352,21915,105.43,671.6,-529.72,153.26,153.26,239.18,187.72,18.797,9.6348,24.776,3993.8,4849.8,3137.8,483.28,445.18,521.39,36.36,38.595,34.125
295,312,21870,21743,921.05,672.05,-520.57,414.22,414.22,271.82,214.94,16.878,9.8002,21.764,16247,28685,3810.2,352.34,247.31,457.37,29.743,31.642,27.843
301,317,19273,21953,-43.086,671.62,-529.29,274.87,274.87,469.73,409.21,13.193,14.735,11.446,14230,7192.1,21267,373.4,341.23,405.56,25.828,27.286,24.369
307,320,21296,7673.7,103.71,672.43,-512.94,141.72,141.72,221.31,174.02,15.367,8.8627,19.843,2078.6,2424.2,1733,175.57,159.85,191.29,18.711,20.132,17.29
313,327,20659,14135,466.62,669.85,-565.01,274.97,274.97,249.3,195.89,13.39,10.725,15.607,4609.8,5424.1,3795.5,195.81,162.56,229.05,18.956,14.375,23.536
319,334,22250,21153,251.23,669.45,-573.27,219.52,219.52,271.68,214.83,17.222,19.725,14.288,5161.4,3028.8,7293.9,448.41,419.81,477.02,29.557,24.21,34.903
325,337,3337.9,17844,133.35,661.18,-745.72,240.11,240.11,344.6,282.17,13.012,14.827,10.897,7538.5,5760.5,9316.5,208.55,227.19,189.91,24.372,28.861,19.883
331,340,1915.6,8483.3,70.17,670.41,-553.67,136.46,136.46,223.72,175.8,11.907,8.7735,14.372,3234.3,2424.1,4044.4,189.63,190.2,189.05,25.162,21.561,28.764
337,345,2763.2,14386,-19.952,670.3,-555.87,144.07,144.07,264.63,208.75,8.8286,5.0454,11.421,8106.7,7363.5,8849.9,240.91,269.84,211.98,34.592,33.586,35.598
