id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
97,101,1381.2,11193,-23.486,669.65,-569.16,136.82,136.82,253.18,199.1,14.767,7.4441,19.512,2691.9,3042.3,2341.6,174.35,159.48,189.23,20.12,22.688,17.553
105,109,20532,21650,285.96,663.4,-698.57,262.78,262.78,303.69,243.51,19.679,20.706,18.595,6448.9,6634.9,6262.9,412.81,373.92,451.7,35.031,39.196,30.866
113,119,10689,18266,-21.681,671.89,-523.85,142.69,142.69,262.8,207.18,15.239,6.6323,20.506,5679.6,5940.6,5418.6,381.69,353.95,409.43,38.606,37.002,40.209
121,133,8018,17362,408.58,667.45,-614.25,239.68,239.68,235.38,184.72,14.493,10.549,17.573,9284.3,12703,5865.6,430.49,360.39,500.58,46.133,45.56,46.706
129,138,16332,6243.8,148.13,671.48,-532.12,211.38,211.38,303.05,242.92,13.729,14.437,12.984,8562.9,7142.6,9983.1,274.65,243.26,306.04,39.829,45.323,34.335
137,148,15046,12340,-36.178,669.52,-571.83,97.093,97.093,169.08,143.41,25.888,15.336,33.244,1202.6,1136.2,1269.1,481.07,416.72,545.41,35.274,36.153,34.395
145,157,16222,6337.3,104.91,666.09,-642.32,303.43,303.43,434.01,371.92,10.561,10.028,11.068,14200,12312,16088,239.44,184.82,294.06,23.402,25.725,21.079
153,169,16902,22070,614.41,664.2,-681.75,294.83,294.83,227.28,178.48,14.355,11.819,16.505,13993,22495,5490.8,340.07,262,418.13,52.047,60.149,43.944
161,172,12598,14615,-75.141,668.8,-586.49,152.92,152.92,295.3,235.83,23.009,23.577,22.427,3071.4,1294.1,4848.7,445.6,387.83,503.36,28.138,25.583,30.693
169,183,806.72,14802,-42.215,671.13,-539.12,130.76,130.76,247.58,194.48,12.497,6.951,16.25,3520.7,2981.1,4060.2,183.86,183.66,184.06,24.661,22.619,26.702
177,191,2761.6,10891,40.239,667.58,-611.55,119.65,119.65,201.99,160.59,12.552,8.2704,15.707,1890.9,1575,2206.7,195.55,188.36,202.73,18.739,16.826,20.652
185,199,2773.7,15187,-223.02,673.31,-495.41,124.27,124.27,274.79,217.53,10.568,7.713,12.802,4098,2719.5,5476.5,223.32,243.13,203.51,24.142,25.692,22.593
193,208,12308,10241,293.65,663.77,-690.77,222.29,222.29,258.48,203.53,30.205,28.385,31.921,2062.8,1918.6,2207,360.92,319.67,402.17,24.009,21.624,26.393
201,218,2358.8,14276,-213.93,672.71,-507.38,135.07,135.07,294.37,234.99,9.9377,5.6761,12.857,10785,12652,8918.3,208.28,196.61,219.95,54.466,76.663,32.268
209,224,2362.1,14268,-289.07,669.9,-564.09,132.65,132.65,301.18,241.2,11.603,7.0551,14.815,6737.7,7479.9,5995.4,209.26,211.2,207.32,41.012,58.324,23.699
217,229,15979,17392,25.48,664,-686.04,136.76,136.76,238.52,187.19,10.195,6.1994,13.016,5917.5,4338.9,7496,346.58,336.6,356.57,34.878,26.953,42.803
225,238,6190,16863,161.73,667.19,-619.6,364.82,364.82,471.07,410.63,14.192,8.5664,18.15,23168,25962,20375,291.53,233.65,349.4,34.858,32.138,37.577
233,250,7682.1,13779,28.723,666.57,-632.3,129.79,129.79,225.18,176.89,16.722,8.0311,22.243,3259.9,3495,3024.7,444.63,421.63,467.63,32.57,31.908,33.231
241,257,14778,10270,222.44,667.98,-603.38,230.36,230.36,295.36,235.89,18.374,10.344,23.837,5298.7,6738.2,3859.3,370.03,306.67,433.4,25.556,25.202,25.91
249,262,17346,12036,-329.59,667.61,-610.85,125.46,125.46,291.43,232.33,10.184,4.659,13.628,9559.9,7428.2,11692,393.73,376.98,410.47,43.868,41.542,46.194
257,269,5005.7,13455,428.91,670.17,-558.62,300.58,300.58,283.45,225.18,13.424,10.77,15.633,12924,19101,6746.1,276.66,214.4,338.93,38.392,44.476,32.307
265,281,5231.7,16753,294.6,673.21,-497.34,279.31,279.31,316.45,255.36,27.074,28.762,25.274,3473.3,3147.3,3799.3,312.66,276.75,348.57,23.047,22.792,23.301
273,288,22120,21095,399.76,670.35,-555.01,397.3,397.3,373.05,310.06,8.7211,6.2818,10.614,26799,32114,21484,268.79,203.43,334.15,31.105,23.844,38.366
281,296,10142,15377,334.8,662.24,-723.14,567.33,567.33,542.93,487.48,11.93,5.6335,15.904,57320,90267,24374,221.79,30.395,413.18,29.132,29.686,28.579
289,307,23352,21915,105.43,671.6,-529.72,153.26,153.26,239.18,187.72,18.797,9.6348,24.776,3993.8,4849.8,3137.8,483.28,445.18,521.39,36.36,38.595,34.125
297,314,3161.9,17461,-68.64,669.69,-568.41,132.32,132.32,257.44,202.66,12.657,8.6931,15.647,3402.1,1919.9,4884.4,229.34,251.75,206.94,23.168,17.771,28.565
305,320,17036,9369.1,-54.358,672.58,-510.02,146.38,146.38,278.4,220.71,13.467,6.7936,17.792,5230.2,5409.1,5051.2,398.04,352.09,443.99,30.624,32.649,28.6
313,327,20659,14135,466.62,669.85,-565.01,274.97,274.97,249.3,195.89,13.39,10.725,15.607,4609.8,5424.1,3795.5,195.81,162.56,229.05,18.956,14.375,23.536
321,335,16199,3256.2,1.2061,670.74,-547.11,124.57,124.57,223.83,175.88,11.916,5.4079,15.96,4144.2,5040.1,3248.2,206.12,183.01,229.22,29.33,33.037,25.623
329,338,6269.3,18477,51.018,664.6,-673.29,160.97,160.97,269.5,212.93,24.148,15.237,30.562,2450.7,2295.1,2606.3,380.54,351.62,409.46,26.795,26.236,27.355
337,345,2763.2,14386,-19.952,670.3,-555.87,144.07,144.07,264.63,208.75,8.8286,5.0454,11.421,8106.7,7363.5,8849.9,240.91,269.84,211.98,34.592,33.586,35.598
345,351,11299,18369,228.17,670.28,-556.36,268.96,268.96,335.03,272.95,19.089,19.358,18.816,6466.2,5964.2,6968.2,327.41,299.09,355.73,29.685,31.31,28.06
353,367,23106,21245,55.369,671.81,-525.43,169.54,169.54,280.92,222.94,16.301,9.0553,21.201,5654.8,4658.8,6650.7,420.44,390.68,450.21,36.275,28.12,44.43
361,374,21850,21206,562.35,673.41,-493.32,388.78,388.78,308.09,247.57,15.59,13.55,17.392,16134,21649,10618,396.01,329.92,462.09,42.837,37.964,47.711
369,381,18779,14701,200.17,664.85,-668.14,175.63,175.63,138.53,186.24,19.877,14.44,24.118,2284.2,3207.1,1361.3,296.32,243.24,349.4,27.092,29.23,24.954
377,389,10373,18577,464.78,669.69,-568.29,279.74,279.74,253.98,199.76,16.375,15.666,17.054,4921.5,5973,3870.1,352.63,315.69,389.57,24.273,23.199,25.347
385,395,19960,20947,6.0761,670.36,-554.68,512.7,512.7,751.18,719.45,6.5058,5.8786,7.0776,90861,63179,1.1854e+05,73.954,54.109,93.798,27.974,26.428,29.521
393,404,17653,12050,-251.14,662.52,-717.13,126.08,126.08,282.8,224.6,13.35,6.3404,17.784,3894.2,3206,4582.3,321.8,286.91,356.7,24.405,23.793,25.016
401,411,20339,3265.6,-1.5093,670.88,-544.27,128.77,128.77,232.44,182.42,22.175,21.28,23.036,1228.6,567.78,1889.5,202.16,192.13,212.19,17.032,14.034,20.029
409,416,11394,16630,501.04,664.73,-670.56,267.22,267.22,232.33,182.34,19.396,15.019,22.953,4606.2,6518.6,2693.7,330.47,284.18,376.76,27.667,26.668,28.666
417,425,6027,8093.2,-6.2903,666.83,-627.02,130.17,130.17,236.39,185.51,19.43,19.792,19.062,1390.8,713.73,2067.8,199.79,190.17,209.41,16.741,16.092,17.389
425,429,10525,20298,284.58,662.85,-710.09,278.14,278.14,319.6,258.31,17.331,16.471,18.15,6615.8,6946.5,6285.1,303.63,212.1,395.16,27.942,28.882,27.002
433,437,4033.7,14724,19.473,669.81,-565.93,384.69,384.69,582.51,530.65,9.8839,12.295,6.6501,53070,25836,80304,176.21,234.88,117.54,37.458,41.993,32.923
441,443,3150.9,15136,261.7,672.07,-520.18,230.25,230.25,279.46,221.64,12.856,9.3854,15.572,10175,10529,9820.7,258.9,261.94,255.86,42.341,36.087,48.595
449,451,1892.4,3243.5,57.558,666.88,-626.04,123.85,123.85,204.69,162.36,13.496,6.6806,17.879,1805.6,2002.3,1609,185.86,169.62,202.09,16.214,15.744,16.684
457,463,21189,20716,107.34,670.41,-553.61,239.71,239.71,355.51,292.78,14.425,12.045,16.465,11118,7283,14953,293.17,300.81,285.54,38.084,29.601,46.568
465,466,14774,15896,62.161,673.07,-500.15,131.9,131.9,218.31,171.82,17.383,6.1712,23.796,3717.6,5225.9,2209.3,442.41,403.18,481.64,31.384,35.243,27.524
473,481,6947.9,13483,-290.18,671.58,-529.97,120.91,120.91,277.57,219.97,15.298,11.821,18.119,3393.8,1817.1,4970.4,408.69,377.61,439.76,28.632,28.404,28.859
481,492,19179,20901,-341.86,670.67,-548.46,186.19,186.19,409.19,346.44,12.202,11.218,13.113,10859,6621.7,15096,279.78,288.88,270.69,34.45,41.822,27.078
489,499,11352,7169.4,-123.8,664.55,-674.47,211.24,211.24,404.69,341.86,13.867,15.731,11.71,8936.4,4060.8,13812,293.39,274.69,312.08,25.176,27.905,22.448
497,507,19334,21766,91.393,664.23,-681.1,264.19,264.19,393.21,330.23,24.318,29.504,17.67,7798.8,3877.4,11720,403.05,394.79,411.32,31.796,32.352,31.24
505,518,3280.8,6422.6,-188.7,665.48,-655.02,162.04,162.04,339.12,276.88,20.948,24.511,16.64,3692.1,1159.3,6224.9,188.38,190.53,186.23,21.277,21.162,21.392
513,525,19205,21756,45.885,669.82,-565.72,261.72,261.72,411.34,348.62,14.687,13.335,15.925,13889,9993.8,17785,355.09,329.57,380.61,38.403,38.044,38.762
521,531,8593.2,9389.4,-80.191,670.48,-552.29,137.36,137.36,269.53,212.96,17.943,17.46,18.413,2712.8,1298,4127.5,256.13,254.07,258.19,24.606,23.355,25.856
529,540,16679,10976,-189.92,664.61,-673.18,160.14,160.14,335.98,273.87,18.255,18.096,18.414,4823.2,1944.1,7702.3,401.16,394.43,407.88,28.492,26.79,30.194
537,546,5963.3,18370,551.06,661,-749.56,278.61,278.61,228.7,179.55,13.332,8.4791,16.841,9126.6,13554,4699,285.45,231.07,339.84,33.075,28.319,37.831
545,549,5753.9,12652,6.108,668.81,-586.35,128.78,128.78,230.2,180.7,14.896,4.9263,20.481,4246.5,5491.9,3001,320.75,310.89,330.61,29.657,30.341,28.972
553,558,19280,14749,-266.31,663.83,-689.42,132.99,132.99,298.72,238.95,8.9509,6.2197,11.025,10178,8266.3,12089,287.03,249.4,324.66,46.302,56.286,36.318
561,567,2851.1,15002,354.77,671.65,-528.59,296.74,296.74,307.89,247.38,15.495,12.587,17.937,6770.9,8507.7,5034.2,194.32,184.12,204.53,23.263,23.446,23.079
569,577,3186.2,14892,149.8,672.84,-504.79,354.82,354.82,467.36,406.72,11.467,10.332,12.5,14956,12613,17299,181.38,180.1,182.65,20.764,19.652,21.875
577,583,5600.3,14159,-297.98,669.11,-580.04,185.15,185.15,401.01,338.12,15.621,8.3257,20.462,9566.9,7837.8,11296,350.62,318.67,382.57,35.117,36.724,33.509
585,597,1915.3,12758,-318.38,664.02,-685.46,112.83,112.83,263.72,207.97,19.656,20.4,18.884,1573.9,584.17,2563.6,178.97,178.74,179.2,17.602,18.142,17.062
593,603,3215.9,17759,562.29,671.79,-525.78,293.81,293.81,238.41,187.11,17.984,17.834,18.132,4228.9,4839,3618.8,190.26,181.91,198.61,24.072,19.368,28.776
601,614,3198.1,15410,-377.56,663.05,-705.99,252.46,252.46,531.87,475.52,11.349,13.178,9.1612,16288,5674.3,26902,191.18,235.58,146.78,20.468,22.623,18.313
609,621,12342,13270,-100.85,667.83,-606.31,119.6,119.6,241.25,189.36,20.62,13.495,25.85,1771.6,1073.7,2469.4,342.18,302.11,382.25,23.442,19.407,27.477
617,626,2833,14291,59.193,666.56,-632.54,159.96,159.96,265.2,209.24,13.842,6.8419,18.341,4177.1,4526.4,3827.9,195.62,184.69,206.55,23.633,22.587,24.679
625,639,11072,19366,318.35,670.64,-549.01,318.73,318.73,343.25,280.86,13.201,14.817,11.356,15878,15673,16083,294.9,253.01,336.78,40.904,44.916,36.893
633,643,3024.8,17787,30.864,667.52,-612.71,139.49,139.49,241.52,189.58,11.4,7.1457,14.452,3432.9,3129.1,3736.7,204.75,208.87,200.63,22.115,21.417,22.814
641,648,15056,11673,328.17,673.19,-497.88,252.33,252.33,276.48,219.02,16.382,14.526,18.047,5977.2,6814.9,5139.6,370.6,295.08,446.13,30.15,30.311,29.989
649,655,2010.3,15495,7.5371,668.72,-588.17,125.52,125.52,223.74,175.81,12.605,6.7333,16.506,2761.3,2495,3027.6,193.76,197.26,190.26,22.182,19.647,24.716
657,667,23016,21127,101.26,668.85,-585.48,275.25,275.25,402.06,339.18,17.124,14.756,19.202,11921,7431.2,16411,346.01,344.96,347.06,36.875,28.181,45.57
665,672,17060,12466,-51.329,672.5,-511.58,168.04,168.04,313.42,252.52,17.78,17.288,18.258,4617,3193.3,6040.7,408.18,377.56,438.81,32.819,38.398,27.241
673,678,15207,10513,77.805,673.14,-498.89,167.81,167.81,270.58,213.87,20.319,11.564,26.305,3937.8,4641.9,3233.7,409.23,363.95,454.51,33.029,37.125,28.933
681,683,7001.1,17919,-313.06,672.49,-511.82,160.61,160.61,358.13,295.34,13.011,9.4287,15.801,6474.3,2944.8,10004,315.07,309.52,320.63,24.758,20.349,29.166
689,694,3272.3,15398,78.117,664.76,-670.12,209.22,209.22,328.3,266.53,18.814,21.047,16.279,4257.5,2556.1,5958.9,244.09,259.78,228.41,22.756,24.026,21.485
697,708,11495,17550,-224.98,665.26,-659.57,223.28,223.28,452.68,391.34,16.054,16.272,15.833,10211,6455.3,13966,355.62,339.64,371.6,32.83,41.402,24.257
705,720,11686,19577,763.12,666.73,-629.1,332.94,332.94,231.6,181.78,17.578,15.859,19.144,7353.1,10029,4677.1,318.85,263.07,374.62,34.934,27.98,41.889
713,731,15546,11589,-39.509,670.74,-547.04,127.28,127.28,240.43,188.71,18.145,8.9196,24.06,2413.5,2437.7,2389.4,382.45,344.34,420.57,25.21,25.57,24.849
721,738,10517,6747.6,275.96,664.87,-667.71,307.79,307.79,352.39,289.73,10.396,8.3757,12.083,15802,18785,12818,206.78,179.05,234.52,30.659,31.904,29.415
729,748,7063.8,18388,58.889,672,-521.58,265.47,265.47,410.13,347.4,25.387,33.295,13.434,10507,3924.3,17089,340.14,338.98,341.3,34.031,36.677,31.386
737,751,8541.2,9302.7,-27.73,667.89,-605.1,143.01,143.01,265.1,209.15,11.957,6.5249,15.601,5016.8,5583,4450.6,236.71,223.69,249.73,29.11,33.9,24.321
745,756,23001,21341,226.18,663.46,-697.25,207.8,207.8,267.89,211.55,20.157,16.658,23.133,3623.6,3864.6,3382.7,347.64,300.04,395.24,28.111,29.121,27.102
753,763,22559,21302,-310.62,662.6,-715.57,120.91,120.91,279.97,222.09,13.443,9.7526,16.319,4820.6,2823.1,6818.1,428.2,395.2,461.21,35.77,36.472,35.068
761,768,20448,17401,-211.71,668.84,-585.74,120.46,120.46,265.23,209.26,17.547,6.7775,23.872,2232.4,1998.1,2466.7,211.93,196.8,227.07,18.861,16.987,20.734
769,776,12983,15204,12.238,664.36,-678.33,160.77,160.77,281.95,223.85,12.273,7.4178,15.692,5995.2,5849.2,6141.1,429.84,390.98,468.7,30.936,32.065,29.806
777,783,13026,9395,30.747,669.97,-562.67,133.04,133.04,230.37,180.83,14.098,12.145,15.812,3791.7,2559.7,5023.8,438.32,413.08,463.57,35.775,34.165,37.386
785,794,15403,9176.8,23.303,673.29,-495.76,143.9,143.9,251.28,197.52,19.975,10.785,26.109,4351.2,4256.7,4445.6,583.9,548.46,619.34,44.754,43.248,46.259
793,802,8026.9,10155,-507,671.21,-537.54,125.84,125.84,303.19,243.04,17.138,9.3694,22.353,3558.7,3174.8,3942.7,239.2,234.48,243.92,29.866,36.331,23.401
801,809,6181.4,17628,3.2182,669.25,-577.29,239.38,239.38,400.02,337.12,18.87,19.819,17.87,8016.2,4769.7,11263,357.01,314.64,399.39,30.798,32.392,29.203
809,816,10474,6824.3,182.48,665.84,-647.59,359.56,359.56,453.27,391.94,13.588,14.095,13.062,13106,11221,14990,188.12,172.22,204.03,22.443,23.682,21.203
817,823,17823,12382,19.618,663.52,-696.01,189.47,189.47,322.79,261.31,25.95,20.749,30.27,2866.8,2337,3396.6,288.04,244.48,331.61,25.212,26.446,23.979
825,835,3242.2,17488,-233.36,669.28,-576.73,157.67,157.67,340.11,277.83,13.459,9.4471,16.524,5289.6,2915.9,7663.2,210.73,239.96,181.51,23.55,20.985,26.115
833,842,11543,14567,-312.14,672,-521.61,126.15,126.15,290.94,231.89,18.495,4.2389,25.81,5342.5,6342.4,4342.6,436.43,398.19,474.67,31.934,31.123,32.746
841,849,23327,21690,-21.242,673.13,-499.03,117.15,117.15,215.8,170.02,12.137,6.4991,15.886,4719.3,4101.7,5336.9,453.86,419.16,488.56,41.264,37.08,45.449
849,857,15247,6663,268.4,671.41,-533.44,208.55,208.55,252.65,198.66,18.646,15.304,21.473,4631,6098.4,3163.5,301.73,252.92,350.53,34.328,42.134,26.521
857,860,21392,21825,-156.52,661.83,-731.78,126.1,126.1,266.14,210.04,16.738,11.948,20.435,3112.4,1634,4590.8,447.19,417.54,476.84,28.285,23.593,32.976
865,867,14103,16224,-61.543,673.06,-500.34,174.72,174.72,327.24,265.53,13.883,8.9996,17.449,8649.8,8996.1,8303.6,466.63,440.88,492.37,42.216,51.754,32.679
873,870,12500,19803,-232.18,673.4,-493.57,265.29,265.29,524.1,467.14,13.677,11.049,15.876,13929,6978.3,20880,301.37,240.54,362.19,23.645,20.92,26.371
881,877,2729.1,16654,87.423,670.91,-543.48,349.66,349.66,498.38,439.58,9.0683,9.1755,8.9599,24616,19891,29340,139.66,134.01,145.3,25.726,28.662,22.791
889,887,17080,13356,322.14,670.7,-547.79,224.4,224.4,250.15,196.59,17.204,12.053,21.134,4471.4,6045.8,2897,302.89,254.99,350.79,26.182,28.013,24.35
897,896,12520,17507,6.8769,669.43,-573.54,198.05,198.05,339.9,277.63,13.371,11.92,14.68,12425,12337,12514,373.29,322.47,424.11,56.034,73.93,38.138
905,902,12313,8716.7,120.06,669.64,-569.37,121.63,121.63,175.23,145.8,30.799,35.079,25.819,1023,660.49,1385.4,388.65,364.75,412.55,29.233,30.939,27.527
913,913,7926,12254,-56.339,665.07,-663.49,144.21,144.21,275.22,217.92,9.159,5.4234,11.763,11076,10671,11482,329.81,331.78,327.85,48.807,53.563,44.052
921,918,5332.9,19255,272.38,667.01,-623.31,295.94,295.94,342.5,280.13,11.603,9.6522,13.271,9896.3,8730.1,11063,208.49,212.03,204.95,23.937,18.119,29.754
929,924,22800,21523,60.597,669.28,-576.64,189.98,189.98,308.58,248.02,23.232,19.599,26.37,4732,4429.5,5034.5,411.66,361.75,461.56,40.837,47.458,34.217
937,937,19515,21910,-507.9,669.23,-577.6,160.09,160.09,372.2,309.22,9.666,8.2419,10.906,10356,3998.3,16714,351.57,378.31,324.82,27.512,24.368,30.657
945,947,20220,21999,99.622,662.42,-719.33,256.5,256.5,379.86,316.84,20.801,25.472,14.716,8329.4,3491.9,13167,402.83,372.75,432.9,28.995,26.567,31.423
953,955,17893,15118,-451.94,672.32,-515.21,77.919,77.919,182.84,149.39,30.685,19.18,38.927,655.44,330.6,980.28,374.08,333.3,414.86,23.917,20.232,27.601
961,962,3094.2,17756,582.92,661.38,-741.32,308.19,308.19,244.76,192.19,13.519,11.023,15.621,6395.9,9193.2,3598.7,171.99,145.8,198.19,21.764,20.349,23.179
969,968,4139.9,13960,301.78,666.46,-634.55,216.43,216.43,249.04,195.67,18.262,21.868,13.739,4330.3,2543.3,6117.2,274.19,266.85,281.53,28.436,23.215,33.657
977,973,2037.8,10250,-108.44,667.59,-611.39,104.88,104.88,211.92,167.28,11.694,6.5669,15.178,1827.3,1344.7,2309.8,185.28,181.54,189.02,16.666,14.288,19.044
985,978,4386.9,15939,-431.97,661.86,-731.23,145.23,145.23,339.64,277.38,17.162,15.361,18.79,3707.9,1717.5,5698.4,282.42,281.63,283.22,23.198,24.267,22.129
993,986,17234,17723,-2.4177,662.45,-718.62,131.8,131.8,138.66,186.93,26.672,12.309,35.656,1333.5,1757.6,909.5,308.52,254.7,362.34,24.321,23.977,24.665
1001,994,18555,10190,-290.77,667.72,-608.59,165.2,165.2,363.52,300.64,11.036,9.1067,12.675,7653.7,3515.8,11792,247.87,243.97,251.77,24.359,22.245,26.474
1009,999,2438.4,5909.2,-74.609,669.43,-573.57,114.23,114.23,224.08,176.07,11.985,7.0487,15.414,2321.3,1878.5,2764.2,194.93,195.52,194.34,19.772,18.674,20.871
1017,1006,22948,21228,-54.523,672.52,-511.2,141.95,141.95,270.8,214.07,12.387,8.7607,15.171,5588,6151,5025,449.55,412.57,486.54,38.852,52.148,25.556
1025,1012,12144,7414.1,-472.01,670.86,-544.5,123.9,123.9,298.01,238.3,14.541,6.7474,19.425,4600.3,3191.7,6008.9,351.69,337.44,365.93,29.321,26.38,32.262
1033,1022,7442.6,15017,92.591,661.07,-748.09,120.67,120.67,138.91,150.58,20.724,8.0784,28.172,1497.2,2207.4,787.06,352.83,315.67,389.98,21.93,23.086,20.774
1041,1031,3081.9,17608,361.02,667.72,-608.6,221.33,221.33,232.92,182.8,16.844,18.509,14.995,4350.1,3548.7,5151.4,212.85,224.7,201,30.847,26.192,35.502
1049,1037,14017,14406,417.27,662.05,-727.21,191.4,191.4,175.05,145.72,18.444,18.043,18.836,2264.7,2269.8,2259.6,403.25,357.83,448.66,27.229,21.727,32.732
1057,1042,14944,10674,-15.553,668.46,-593.36,190.11,190.11,336.13,274.01,22.461,21.881,23.027,4102.8,2386,5819.6,394.86,332.63,457.09,28.463,28.344,28.582
1065,1047,14998,17700,-126.1,670.15,-558.98,189.85,189.85,370.87,307.9,16.065,15.861,16.266,6527.1,2946,10108,345.8,330.06,361.55,26.652,25.207,28.096
1073,1051,22941,21328,-443.64,671.14,-539.01,109.79,109.79,266.3,210.18,12.896,6.2136,17.147,5846.7,3814.1,7879.3,388.94,396.18,381.7,42.51,37.463,47.556
1081,1058,19480,21821,97.927,668.08,-601.31,231.01,231.01,348.6,286.05,17.677,16.883,18.436,5858.6,4650.6,7066.7,376.13,351.91,400.34,27.126,28.743,25.51
1089,1067,12278,12655,149.12,662.49,-717.85,145.78,145.78,211.91,167.27,23.354,13.016,30.355,1690.2,1618.3,1762.2,359.28,304.72,413.85,24.361,18.959,29.763
1097,1071,9999.2,12993,540.35,672.11,-519.46,462.57,462.57,364.5,301.61,15.207,14.205,16.147,16487,21403,11571,312.34,266.41,358.27,30.45,27.628,33.271
1105,1077,21356,21485,-92.941,668.74,-587.78,105.88,105.88,210.53,166.31,24.563,12.352,32.467,1745.8,1525.8,1965.9,449.32,418.32,480.33,34.351,32.656,36.045
1113,1084,19171,6902.6,-139.22,673.26,-496.46,118.52,118.52,247.61,194.5,12.517,6.8675,16.316,2530.8,2035.3,3026.3,186.28,178.22,194.34,19.032,18.245,19.819
1121,1096,4089.2,19031,-251.61,669.9,-564.14,127.82,127.82,286.34,227.76,11.889,6.2336,15.616,3927.6,3257.8,4597.5,196.86,208.02,185.69,22.176,23.05,21.302
1129,1105,12146,15055,297.46,666.5,-633.82,194.92,194.92,225.88,177.42,18.876,16.543,20.95,3270,4297.2,2242.8,411.81,373.82,449.81,29.798,36.7,22.897
1137,1118,3563.2,18157,38.964,667.01,-623.34,314.48,314.48,482.61,422.82,10.909,12.702,8.7568,20434,10983,29885,172.58,188.23,156.93,25.872,27.334,24.411
1145,1127,23175,21787,15.085,669.77,-566.72,127.96,127.96,226.02,177.52,16.573,13.441,19.201,3330,1678.6,4981.3,469.03,428.32,509.75,36.855,26.693,47.017
1153,1133,8664.1,11626,15.79,665.13,-662.21,567.69,567.69,810.08,786.82,6.5256,6.6355,6.4139,1.108e+05,81358,1.4025e+05,19.377,7.1052e-10,38.753,29.21,31.872,26.548
1161,1141,5990.4,15528,-239.56,665.39,-656.82,124.21,124.21,277.28,219.73,10.922,8.7042,12.759,4968.1,2757.9,7178.3,384.43,351.9,416.96,29.494,29.805,29.183
1169,1144,14432,7710,-181.88,667.78,-607.46,164.75,164.75,342.4,280.04,16.392,18.603,13.832,6019.2,2597.6,9440.9,402.92,367.28,438.55,30.694,34.958,26.43
1177,1149,21574,21735,-233.92,668.47,-593.19,214.23,214.23,439.53,377.64,13.807,15.312,12.117,17782,13241,22322,356.02,309.15,402.9,59.561,87.455,31.667
1185,1153,22835,21542,247.57,672.72,-507.25,173.75,173.75,217.2,171.02,21.639,12.743,27.822,3105.7,4094.7,2116.7,416.16,366.26,466.07,32.458,33.661,31.255
1193,1161,19353,21829,218.15,672.12,-519.26,268.36,268.36,338.9,276.67,21.417,16.884,25.145,6783.1,6972.2,6594,406.04,368.53,443.54,33.436,32.001,34.871
1201,1172,18928,14636,44.855,664.19,-681.95,157.06,157.06,265.52,209.51,12.536,9.416,15.021,4373,4618.4,4127.5,266.62,218.85,314.38,27.8,34.051,21.548
1209,1183,17267,12825,281.02,666.52,-633.35,203.26,203.26,241.82,189.82,15.866,11.234,19.423,3999.8,4181.1,3818.5,304.06,256.52,351.6,26.729,21.754,31.704
