id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
1,2,3734.3,15512,216.23,669.62,-569.77,243.58,243.58,312.73,251.88,17.856,14.601,20.602,5660.6,6460.7,4860.5,296.28,265.29,327.27,27.94,31.016,24.864
10,11,21447,4412.7,18.926,671.5,-531.63,120.8,120.8,211.17,166.76,10.585,10.372,10.794,4119.4,1919.8,6318.9,238.25,263.04,213.46,31.929,26.18,37.679
19,23,9686.5,12335,128.53,669.32,-575.86,131.67,131.67,194.41,155.85,20.433,8.3976,27.65,2045.2,2592.5,1498,388.58,343.32,433.84,25.334,23.772,26.895
28,31,18546,21436,194,664.32,-679.19,342.57,342.57,429.04,366.79,12.409,11.963,12.84,23586,25744,21428,248.48,227.83,269.12,42.793,51.501,34.085
37,43,23680,21749,-27.25,665.16,-661.63,209.94,209.94,369.82,306.86,16.246,10.025,20.672,9086.4,7602.4,10570,424.86,357.3,492.42,35.692,33.464,37.92
46,52,8727.1,17702,229.49,664.09,-683.96,249.47,249.47,313.56,252.65,27.976,27.601,28.347,3703.5,3337,4070,370.5,330.21,410.79,28.921,29.151,28.692
55,60,22675,21359,165.19,665.36,-657.53,660.27,660.27,768.54,739.24,5.5689,5.7393,5.3932,1.4587e+05,1.2701e+05,1.6472e+05,36.696,3.472e-10,73.393,30.422,31.564,29.28
64,69,2742.4,17280,-54.44,670.24,-557.17,155.9,155.9,294.48,235.09,11.276,6.6116,14.512,6487.7,7251.2,5724.3,199.75,195.53,203.97,30.49,37.751,23.228
73,80,7914.8,18634,-66.31,671.73,-527.06,134.38,134.38,260.56,205.28,15.447,6.9818,20.699,4121.9,4049.3,4194.5,378.67,365.15,392.19,30.792,29.699,31.885
82,87,19365,4393.6,307.91,666.1,-641.99,196.75,196.75,224.24,176.19,16.156,16.562,15.739,2435.7,1843.4,3028,189.08,181.43,196.72,19.255,15.106,23.405
91,96,2932,16204,298.75,670.43,-553.39,526.65,526.65,534.53,478.39,7.696,5.3997,9.4499,63492,81426,45559,73.652,6.2602e-09,147.3,31.108,29.71,32.507
100,107,4173.4,16771,-22.175,672.69,-507.82,155.56,155.56,284.38,226,24.233,12.466,31.922,3030.3,2421.3,3639.3,351.86,317.48,386.23,29.89,24.04,35.739
109,116,6746,15354,-183.25,668.19,-599.02,124.27,124.27,267.8,211.47,21.677,20.229,23.035,2263.5,1073.5,3453.5,361.2,325.34,397.07,27.55,27.522,27.578
118,124,22117,21124,-2.3439,667.5,-613.05,157.73,157.73,281.77,223.69,19.372,23.024,14.846,4658.5,2018.5,7298.5,450.05,430.6,469.51,35.208,36.811,33.605
127,138,2922.5,15000,195.19,670.26,-556.71,215.67,215.67,289.38,230.49,14.237,12.031,16.145,4363.8,4378,4349.6,204.69,206.83,202.55,21.047,21.727,20.366
136,147,12611,7984.7,-56.632,673.31,-495.37,127.85,127.85,246.08,193.26,21.346,18.508,23.849,2112.4,1220.8,3004,456.46,411.36,501.57,28.311,27.001,29.62
145,157,16222,6337.3,104.91,666.09,-642.32,303.43,303.43,434.01,371.92,10.561,10.028,11.068,14200,12312,16088,239.44,184.82,294.06,23.402,25.725,21.079
154,170,3918.2,14828,85.293,662,-728.18,261.57,261.57,392.81,329.84,11.531,13.723,8.8075,17816,9646.2,25985,277.75,328.11,227.38,35.964,37.851,34.076
163,178,10434,6826.5,366.2,672.77,-506.11,438.81,438.81,422.09,359.64,12.164,8.1383,15.156,21784,30894,12674,170.09,98.599,241.58,24.678,24.785,24.571
172,187,5413.4,14663,161.39,673.19,-497.69,134.83,134.83,187.45,151.83,26.204,15.05,33.865,1472.5,1845.9,1099.1,369.71,321.16,418.26,27.783,29.783,25.783
181,194,21308,20944,31.518,672.38,-513.93,393.58,393.58,585.96,534.43,10.049,10.657,9.4023,48052,23894,72211,238.71,286.03,191.38,37.002,31.834,42.17
190,203,5310.7,14345,-364.77,668.49,-592.75,471.32,471.32,495.62,884.14,8.1577,7.1471,9.0562,48303,34238,62369,214,176.82,251.18,22.554,20.525,24.583
199,215,16536,21691,-242.35,669.56,-571.06,276.26,276.26,544.83,489.54,12.25,13.457,10.911,25141,12240,38042,228.36,225.61,231.12,36.202,42.293,30.111
208,222,21307,21777,596.26,672.3,-515.54,278.83,278.83,218.06,171.65,18.623,19.018,18.22,5479.9,7097.9,3861.9,477,407.17,546.83,35.517,34.099,36.935
217,229,15979,17392,25.48,664,-686.04,136.76,136.76,238.52,187.19,10.195,6.1994,13.016,5917.5,4338.9,7496,346.58,336.6,356.57,34.878,26.953,42.803
226,239,7960,20032,105.17,669.68,-568.47,255.57,255.57,376.15,313.15,16.722,17.214,16.215,6698.8,4906.2,8491.3,213.2,206.27,220.12,23.943,25.198,22.688
235,251,15266,16636,-345.06,670,-562.1,166.18,166.18,372.57,309.59,17.55,13.426,20.874,5376.2,2161.3,8591.1,340.16,314.78,365.55,25.353,20.179,30.527
244,258,16601,18314,266.33,668.49,-592.73,201.67,201.67,245.42,192.73,18.899,16.269,21.206,3922.2,4602,3242.3,301.34,243.41,359.27,32.301,36.09,28.512
253,267,6812.2,13556,-116.66,670.69,-547.97,138.51,138.51,280.61,222.66,15.628,5.6581,21.364,4561.6,5126.3,3997,368.33,326.92,409.75,27.522,28.259,26.784
262,273,21761,21611,-497.21,673.27,-496.22,213.11,213.11,471.6,411.19,15.451,14.127,16.671,13897,7072.1,20721,380.04,361.28,398.81,39.041,43.156,34.927
271,286,22120,21047,567.08,671.75,-526.66,388.1,388.1,306.31,245.92,11.181,7.598,13.868,21396,29121,13670,324.89,254.86,394.93,38.709,27.951,49.467
280,296,9956.1,7429.8,334.28,670.02,-561.7,228.11,228.11,249.62,196.15,19.2,16.981,21.188,3461.4,3706.1,3216.7,245.68,230.22,261.14,25.402,23.523,27.282
289,307,23352,21915,105.43,671.6,-529.72,153.26,153.26,239.18,187.72,18.797,9.6348,24.776,3993.8,4849.8,3137.8,483.28,445.18,521.39,36.36,38.595,34.125
298,314,14654,10318,157.56,664.68,-671.62,185.68,185.68,266.47,210.33,17.877,8.4738,23.82,5933.2,8508,3358.4,420.17,354.51,485.84,34.266,40.489,28.043
