id,frame,x [nm],y [nm],sigmax [nm],sigmay [nm],intensity [photon],offset [photon],uncertainty [nm],centroid [nm],bgstd,z [nm],z uncertainty,ydif,centroid2,fwhm0,fwhm1
238,27,6532.4,17887,-82.062,698.45,-26.812,125.93,125.93,248.97,195.62,15.631,7.6458,20.742,3158.6,2915.9,3401.3,370.84,325.92,415.76,27.518,26.634,28.401
250,28,10445,20186,-31.919,690.32,-171.5,180.43,180.43,326.86,265.17,13.078,13.275,12.879,7399,3011.1,11787,287.14,276.75,297.53,28.927,23.709,34.144
258,30,3688.5,13473,-295.66,696.79,-55.874,168.87,168.87,371.03,308.06,14.267,14.726,13.792,7301,2807.2,11795,219.41,226.88,211.94,27.93,28.209,27.651
268,30,19585,5344.1,44.263,695.12,-85.351,129.75,129.75,220.22,173.21,14.296,6.3496,19.194,1967.7,1905.4,2029.9,181.95,171.57,192.33,16.208,12.579,19.837
278,32,9071.2,9459.8,494.53,693.34,-116.98,259.31,259.31,227.12,178.35,24.591,22.175,26.79,2759.9,3504.2,2015.6,291.17,264.55,317.78,24.4,22.592,26.208
288,33,11582,7948.8,247.34,692.82,-126.38,208.5,208.5,260.58,205.3,24.616,18.525,29.474,3335.9,3641.8,3030.1,425.92,347.49,504.35,31.677,30.401,32.953
297,35,4163.9,18538,154,692.54,-131.45,378.12,378.12,490.01,430.67,10.595,10.99,10.185,34796,23297,46295,166.01,147.3,184.73,39.183,34.794,43.573
306,36,7158.3,13355,580.65,689.91,-178.94,306.97,306.97,244.35,191.86,21.467,16.725,25.337,4822,7004.5,2639.5,383.99,318.82,449.16,26.121,24.191,28.051
316,37,13583,12035,115.24,700.7,12.089,184.77,184.77,281.07,223.07,24.888,17.275,30.666,2583,2267.6,2898.4,400.63,335.74,465.52,25.118,22.29,27.946
328,38,7827.6,17934,298.79,695.45,-79.465,159.18,159.18,172.28,144.58,25.773,22.55,28.636,1536.6,1792.1,1281.1,394.89,363.05,426.73,30.184,31.353,29.016
336,39,5679.9,15638,63.99,694.71,-92.56,185.43,185.43,300.91,240.95,14.172,10.202,17.252,5813,4257.3,7368.7,366.06,338.08,394.03,29.279,24.174,34.384
344,39,12507,15108,-254.7,694.63,-94.091,207.12,207.12,431.89,369.73,14.43,15.516,13.255,11094,3747.9,18441,375.75,347.01,404.48,28.072,26.375,29.768
354,40,10842,9349.9,370.73,690.1,-175.48,234.19,234.19,242.86,190.65,11.405,9.8224,12.793,8252.5,9045.4,7459.7,366.26,287.51,445.02,35.788,31.265,40.311
360,40,19365,21759,0.61395,700.95,16.259,445.25,445.25,671.24,629.11,6.6432,5.7373,7.4396,69142,44709,93576,140.37,157.37,123.37,27.756,24,31.512
368,41,12006,18658,120.69,697.6,-41.694,157.6,157.6,240.47,188.74,18.859,13.194,23.179,2730.8,3213,2248.6,401.52,360.71,442.34,27.858,33.252,22.464
378,42,16004,7642.7,233.16,699.63,-6.3743,237.05,237.05,298.43,238.68,14.732,14.84,14.623,6023.5,5001.7,7045.3,369.07,338.23,399.92,26.904,25.657,28.151
391,43,18071,11878,-146.71,696.92,-53.651,245.2,245.2,465.76,405.03,10.252,10.027,10.474,15179,9884.1,20474,248.09,220.58,275.61,26.775,31.854,21.696
402,45,4690.1,16758,501.93,698.28,-29.829,290.01,290.01,251.47,197.68,24.783,28.538,20.346,5062.2,5344.8,4779.6,357.42,297.96,416.89,37.17,35.821,38.519
409,46,6989.2,16828,10.101,688.82,-198.91,151.63,151.63,268.07,211.7,22.841,10.775,30.452,3034.8,3382.3,2687.3,393.91,335.13,452.69,29.535,30.642,28.429
419,47,10289,18420,-52.76,697.74,-39.207,119.59,119.59,229.27,179.99,22.577,9.7576,30.402,1858.8,1750.3,1967.2,382.35,336.86,427.84,25.644,22.715,28.572
430,49,6393.4,12053,314.42,687.31,-226.6,362.67,362.67,384.54,321.52,9.837,10.333,9.3151,26174,20210,32139,270.25,252.81,287.69,38.946,30.682,47.21
442,50,17001,16103,466.04,694.22,-101.31,306.34,306.34,275.77,218.4,24.377,13.184,31.854,6339.6,9919.1,2760.1,318.04,236.81,399.27,27.911,27.022,28.799
452,52,4820.6,16550,-80.13,697.99,-34.874,180.27,180.27,341.8,279.46,13.33,11.601,14.86,6691.6,3505.7,9877.5,337.42,310.96,363.88,27.016,24.066,29.967
461,52,17379,13272,339.61,686.21,-247.06,260.77,260.77,280.36,222.43,20.285,13.465,25.331,5514.4,8234.1,2794.7,309.64,259.34,359.93,27.003,31.764,22.242
472,53,13086,17769,93.271,689.9,-179.13,180.78,180.78,283.66,225.37,20.794,21.414,20.155,4168.6,3132.8,5204.4,395.17,358.89,431.45,36.346,40.466,32.226
484,55,9163.6,18300,-245.26,697.69,-40.231,127.23,127.23,284.2,225.85,23.388,13.282,30.292,2362.8,1580.9,3144.7,406.47,377.16,435.77,27.17,25.073,29.267
498,56,16661,10072,-28.511,693.04,-122.44,181.51,181.51,327.42,265.7,13.981,14.307,13.646,5825.3,4627.5,7023.1,345.78,316.77,374.79,30.294,39.364,21.224
510,57,16018,6460.3,183.37,686.24,-246.49,310.13,310.13,400.5,337.6,14.537,16.371,12.436,14583,8328.3,20838,267.25,266.61,267.88,32.534,27.655,37.413
522,59,3121.5,14538,408.04,697.42,-44.824,345.33,345.33,328.1,266.35,12.568,10.235,14.531,10902,13082,8722,197.91,155.62,240.2,24.81,21.391,28.229
535,60,8639,10571,348.02,701.98,33.913,623.11,623.11,577.16,524.78,8.6986,6.511,10.437,58587,83279,33894,125.44,2.9588e-09,250.88,24.298,26.277,22.319
544,61,19244,21721,-21.547,700.49,8.4323,240.02,240.02,411.16,348.45,10.882,9.6674,11.975,14267,9683.3,18852,434.69,416.7,452.68,30.966,31.35,30.581
557,62,19240,21807,101.18,697.34,-46.214,376.65,376.65,521.36,464.19,10.614,6.1528,13.691,30682,35073,26291,366.91,256.72,477.11,28.797,28.666,28.927
567,64,7297.1,16533,264.95,690.97,-159.73,235.79,235.79,284.17,225.82,21.76,21.565,21.953,4248.6,4274.7,4222.5,332.68,290.11,375.25,30.476,32.601,28.35
575,65,14796,11672,287.55,686.65,-238.86,204.41,204.41,240.73,188.95,19.411,20.757,17.965,3014.6,2423.1,3606,364.96,318.46,411.47,25.678,23.517,27.838
584,67,8514.7,16644,-21.573,698.77,-21.335,218.93,218.93,380.86,317.84,16.321,17.427,15.134,11135,5331.2,16938,369.02,334.37,403.68,39.825,38.079,41.572
596,68,10777,5087.7,-67.086,697,-52.198,142,142,274.3,217.11,14.83,10.758,18.004,2815.9,2084.9,3546.9,214.68,195.08,234.28,21.01,21.201,20.819
605,69,8723.6,9482.4,-256.77,699.12,-15.206,234.51,234.51,479.12,419.12,13.093,11.06,14.85,12052,7025.6,17077,255.95,227.06,284.83,25.88,27.252,24.507
616,70,10514,19710,-150.24,696.91,-53.894,119.8,119.8,252.45,198.49,10.369,7.3413,12.694,4193,1997,6388.9,337.85,331.45,344.26,25.18,18.883,31.476
628,72,19231,4133.8,-17.688,698.04,-34.086,128.54,128.54,236.7,185.75,11.915,6.5579,15.522,2695.9,2484.9,2906.9,190.09,180.48,199.7,18.904,18.004,19.805
639,74,15166,7848.7,82.74,692.9,-124.95,215.46,215.46,334.74,272.68,14.615,13.634,15.535,7675.5,6367.9,8983.1,394.41,348.69,440.14,33.198,36.554,29.842
648,75,14402,8131.2,71.884,701.31,22.58,217.63,217.63,342.03,279.68,16.844,14.115,19.189,7580.2,5653.5,9506.9,425.39,350.6,500.18,35.197,32.882,37.512
656,76,5822.4,14263,459.36,691.83,-144.13,228.09,228.09,207.18,164.03,13.818,15.061,12.451,7492.8,7672.2,7313.4,450.8,380.74,520.86,48.126,43.629,52.623
664,77,2905.2,15841,-273.51,688.9,-197.4,170.89,170.89,371.22,308.25,12.587,10.707,14.22,7003.6,3842,10165,272.86,267.65,278.07,25.802,27.123,24.481
671,77,18192,10288,218.09,697.87,-36.957,238.02,238.02,305.76,245.42,13.336,14.498,12.063,9177.4,6742.7,11612,287.05,268.24,305.85,35.052,33.712,36.391
680,78,11322,18535,-288.19,688.68,-201.4,641.24,641.24,1133.4,1165.5,6.5552,7.5411,5.392,2.8586e+05,99794,4.7192e+05,57.489,114.98,1.4465e-08,35.843,35.157,36.528
689,79,13231,9847.3,-42.957,699.41,-10.184,138.57,138.57,261.73,206.27,22.165,22.395,21.932,2785,1550.4,4019.6,424.72,384.01,465.42,33.854,35.601,32.108
702,80,9481.4,13137,438.74,702.16,37.128,211.21,211.21,194.86,156.12,27.203,20.298,32.68,2060.6,2783.9,1337.3,412.4,369.97,454.83,26.55,24.76,28.34
720,82,13797,7861.2,390.09,695.71,-74.878,309.94,309.94,305.61,245.28,18.271,10.186,23.746,11238,17659,4816.2,354.16,245.53,462.79,33.178,36.351,30.006
728,83,7584.1,13622,-31.585,691.33,-153.23,110.12,110.12,203.8,161.78,16.946,12.489,20.454,2222.7,1730.4,2715.1,377.81,358.45,397.18,33.89,34.687,33.094
735,83,18808,14392,-101.98,695.87,-72.049,225.14,225.14,419.37,356.84,9.2909,7.9451,10.465,14361,10587,18134,250.05,252.21,247.9,28.06,31.801,24.319
744,85,15551,12026,-100.79,702.12,36.325,331.49,331.49,577.18,524.8,13.858,14.803,12.843,24976,10266,39686,351.01,341.91,360.1,29.837,26.897,32.777
757,87,4030.2,16974,-43.07,686.75,-237.03,161.06,161.06,299.62,239.77,13.161,14.034,12.226,7078.3,2943.3,11213,294.76,291.38,298.15,34.128,31.023,37.232
766,88,17173,7912.3,-177.27,700.65,11.149,164.52,164.52,340.97,278.66,17.752,21.386,13.148,6655.5,1792.4,11519,349.85,330.92,368.78,29.392,27.764,31.02
776,89,14623,6124.3,392.68,699.71,-4.9887,573.28,573.28,509.98,451.97,11.834,7.0582,15.175,61193,98295,24090,162.61,3.1235e-07,325.22,35.819,40.668,30.971
790,90,12633,19778,-48.992,690.56,-167.18,165.52,165.52,308.65,248.08,21.21,13.661,26.704,2960.3,2056.7,3864,305.74,273.07,338.41,23.094,19.688,26.5
802,92,8891.5,20011,624.08,688.5,-204.76,306.39,306.39,234.32,183.89,18.006,12.369,22.258,6501.7,9755.6,3247.9,344.92,244.01,445.84,28.91,24.814,33.006
811,93,16000,11790,624.52,694.11,-103.26,299.51,299.51,228.88,179.69,19.773,17.956,21.436,4532.8,6206,2859.7,396.7,338.52,454.89,26.733,24.213,29.254
822,95,12218,7978.3,-180.15,690.53,-167.64,489.46,489.46,848.33,830.89,6.5374,7.991,4.6497,1.737e+05,44492,3.0292e+05,137.62,275.24,1.6508e-09,32.986,28.323,37.65
831,96,10502,9205.5,-248.69,686.65,-238.93,371.77,371.77,699.87,661.3,9.8175,10.938,8.5508,46103,24731,67476,220.93,202.92,238.93,30.891,38.113,23.669
839,96,21509,8071,30.745,699.73,-4.6261,121.39,121.39,208.62,165,10.431,5.8057,13.56,2967,2731.3,3202.7,188.05,176.5,199.59,21.983,19.566,24.401
846,97,12304,13382,-150,692.85,-125.86,141.95,141.95,294.53,235.14,13.235,12.776,13.679,5895.8,2048.3,9743.3,444.54,408.35,480.73,31.361,25.08,37.643
857,98,9602.1,10753,245.97,690.49,-168.4,220.72,220.72,275.09,217.8,21.595,19.917,23.152,3621.6,4015,3228.1,347.74,318.42,377.06,28.336,32.23,24.442
871,101,5159.5,14787,-321.59,696.49,-61.207,112.67,112.67,263.69,207.95,22.496,16.741,27.054,1948.7,947.54,2949.8,369.73,331.34,408.12,26.468,24.283,28.653
884,102,1033.8,11672,-188.96,698.09,-33.13,111.1,111.1,241.89,189.87,16.028,7.2356,21.48,1710.9,1237.2,2184.6,174.52,164.7,184.35,16.406,12.911,19.902
892,102,13536,10883,-63.49,687.84,-216.94,135.39,135.39,261.64,206.2,20.394,12.368,26.055,2340.2,1644.9,3035.6,380.53,347.99,413.08,25.065,21.278,28.852
898,103,11012,7835.8,237.53,698.76,-21.569,224.56,224.56,282.75,224.56,13.6,14.8,12.282,7042.7,4017.5,10068,342.16,283.4,400.92,30.421,22.825,38.016
912,105,17808,10603,2.466,690.44,-169.25,140.75,140.75,252.35,198.41,10.73,7.7698,13.034,6799.7,6167.6,7431.9,368.77,348.42,389.12,42.351,46.896,37.806
921,107,7488.3,17268,305.45,694.1,-103.41,189.65,189.65,216.45,170.48,22.288,15.534,27.426,2763.8,3242.6,2285,425.47,390.62,460.31,30.385,27.27,33.501
931,108,8545.2,14666,-36.265,701.28,22.06,126.89,126.89,238.83,187.44,11.067,8.9243,12.858,5554.6,2743.6,8365.7,459.76,440.58,478.94,38.134,29.133,47.135
939,109,3253.2,16038,37.728,691.31,-153.58,244.93,244.93,392.83,329.86,17.328,20.183,13.9,7744.3,4634.7,10854,273.52,254.8,292.25,26.544,30.597,22.49
948,109,14868,10035,-377.65,699.59,-7.1234,107.92,107.92,258.19,203.28,25.145,7.5983,34.74,2637.1,2511.5,2762.6,484.4,460.42,508.37,33.713,31.244,36.181
956,110,10299,20139,479.6,693.13,-120.86,696.69,696.69,543.55,488.16,10.842,5.7935,14.197,73330,1.0472e+05,41936,91.987,7.4056e-10,183.97,33.596,23.146,44.046
964,111,12283,14547,167.7,698.63,-23.73,182.98,182.98,259.12,204.07,17.462,16.544,18.333,3884.6,3212.8,4556.3,442.55,417.36,467.75,30.998,31.044,30.952
975,112,8515.7,14498,317.09,692.15,-138.47,227.5,227.5,255.3,200.86,18.766,21.234,15.92,4404.4,3450.7,5358,412.2,357.86,466.54,30.149,27.76,32.538
984,112,21207,21650,407.16,695.27,-82.748,418.31,418.31,386.05,323.03,18.085,10.061,23.513,18723,28090,9355.7,398.86,285.45,512.28,32.981,31.204,34.758
992,113,12226,9707.1,192.27,699.52,-8.2449,231.64,231.64,309.3,248.69,12.718,11.559,13.781,8400.7,6800,10001,353.9,309.53,398.26,31.666,28.33,35.003
1001,114,12837,17807,276.92,691.65,-147.41,256.63,256.63,301.19,241.21,16.025,16.729,15.288,7157.7,5918.6,8396.7,409.7,358.07,461.32,31.979,29.378,34.581
1009,114,18819,11935,214.36,692.05,-140.24,262.02,262.02,333.76,271.74,11.022,10.036,11.926,8582.6,7455.1,9710.1,232.25,189.28,275.23,22.659,20.708,24.611
1016,116,7474.5,12543,558.63,686.38,-243.83,271.38,271.38,220.59,173.49,14.549,17.72,10.455,8007.2,6345.7,9668.7,323.23,266.58,379.87,40.793,29.881,51.704
1030,117,18866,11972,-113.45,697.37,-45.667,137.32,137.32,277.69,220.09,9.5023,6.0895,11.979,6046.5,4195.6,7897.4,273.71,277.21,270.21,27.64,25.258,30.022
1041,119,9523.4,9298.1,261.97,698.02,-34.47,217.19,217.19,264.91,208.99,19.071,14.597,22.679,4453.6,4112.3,4794.9,327.28,273.61,380.95,31.704,24.678,38.73
1052,120,15820,16574,-168.41,686.19,-247.33,241.89,241.89,467.47,406.84,22.106,19.787,24.203,6451.5,3214.7,9688.3,377.46,348.33,406.58,22.672,21.168,24.176
1060,121,11087,20139,-44.985,687.4,-224.96,384.79,384.79,621.91,574.1,7.4757,8.626,6.1126,66419,23048,1.0979e+05,179.3,193.54,165.07,30.708,25.596,35.82
1074,123,4908.4,15512,242.19,692.54,-131.37,167.05,167.05,209.82,165.83,16.246,11.274,20.018,2401.8,2996.5,1807.1,373.05,323.02,423.07,21.72,23.219,20.222
1082,124,5143.9,13282,-230.64,692.86,-125.71,106.74,106.74,239.24,187.76,19.326,17.076,21.341,3051.2,944.72,5157.7,378.36,360.03,396.68,38.006,27.611,48.4
1089,125,8764.8,16998,-105.41,699.71,-5.0226,251.09,251.09,460.32,399.32,17.029,20.296,12.962,15566,4907,26225,347.98,341.31,354.65,33.557,31.007,36.107
1096,125,16980,15737,465.67,692.29,-135.9,261.87,261.87,238,186.78,28.357,13.069,37.914,3967.3,6273.5,1661.1,350.24,283.51,416.98,25.528,23.065,27.99
1107,126,14457,11880,-46.804,698.05,-33.826,148.87,148.87,280.51,222.57,12.245,10.429,13.823,5090.6,2465.9,7715.3,453.07,451.26,454.89,27.735,22.133,33.337
1120,128,16542,17642,87.677,694.85,-90.129,364.68,364.68,515.87,458.29,11.943,9.3808,14.045,22811,19294,26328,261.89,208.03,315.75,28.266,26.056,30.477
1132,130,12348,18008,75.184,696.9,-53.998,153.69,153.69,250.17,196.61,17.767,12.719,21.669,2792.2,2466.5,3117.8,394.59,338.13,451.05,26.297,25.666,26.927
1140,131,14425,10681,98.073,698.87,-19.628,199.18,199.18,307.03,246.59,14.437,11.538,16.845,6433.6,4090.1,8777,420.23,363.52,476.94,30.588,22.826,38.35
1152,132,10377,7338.4,-433.07,700.63,10.761,133.24,133.24,315.57,254.53,11.183,10.644,11.698,14816,3097.7,26534,326.12,365.79,286.45,56.136,36.057,76.214
1162,133,18966,21320,-86.054,692.28,-136.11,531.33,531.33,846.49,828.77,4.2688,3.7771,4.7095,1.6734e+05,91781,2.429e+05,1.6884,3.3767,3.1489e-16,26.008,21.685,30.331
1169,135,3204.7,17350,1.6243,701.22,20.916,288.13,288.13,467.25,406.6,21.586,24.56,18.132,10666,4398.4,16934,213.66,225.63,201.68,28.611,25.541,31.68
1178,136,12137,7367.2,44.001,688.08,-212.43,212.98,212.98,346.93,284.43,15.454,11.164,18.788,8562.5,6975.6,10149,412.23,363.38,461.08,35.665,33.323,38.008
1189,137,22228,21111,656.95,700.34,5.8024,537.07,537.07,376.71,313.71,11.018,5.5437,14.562,47435,73787,21082,318.5,224.51,412.48,38.773,26.422,51.124
1204,139,14563,5690.8,64.682,691.46,-150.79,277.52,277.52,422.71,360.27,9.844,8.3333,11.152,18772,15236,22308,209.23,179.66,238.81,31.662,31.65,31.674
1211,140,10550,9641.8,-368.97,694.24,-100.98,130.04,130.04,304.53,244.28,15.558,11.593,18.7,4449.9,2422,6477.8,393.88,374.54,413.23,32.071,32.205,31.937
1220,141,7731.3,13833,-235.12,692.1,-139.24,105.1,105.1,236.27,185.41,17.493,7.212,23.665,2499.3,2440,2558.6,389.51,377.68,401.33,28.694,30.252,27.136
1228,141,16403,10606,215.23,691.72,-146.17,196.43,196.43,258.38,203.44,17.874,14.383,20.786,3790.6,4212.9,3368.3,344.87,303.97,385.77,28.342,30.608,26.077
1239,142,17310,8989.6,-155.35,698.94,-18.349,170.51,170.51,346.21,283.73,19.113,13.255,23.557,4540.3,3285.2,5795.5,269.6,259.97,279.24,28.192,29.091,27.293
1249,144,14250,19319,-46.944,694.82,-90.622,273.24,273.24,469.12,408.58,15.137,16.493,13.647,11979,5794.2,18163,308.34,245.43,371.25,24.982,24.913,25.05
1259,145,17200,12324,-245.16,688.19,-210.49,138.67,138.67,306.54,246.14,15.385,6.0582,20.897,3964.7,3629.6,4299.8,382.55,355.51,409.6,22.145,21.024,23.267
1267,147,8095.6,11000,-14.166,701.85,31.764,498.88,498.88,749.77,717.84,8.1642,6.2574,9.7033,86522,67202,1.0584e+05,92.062,3.1264e-08,184.12,34.541,32.063,37.019
1279,148,15603,8426,90.02,686.12,-248.73,219.78,219.78,337.44,275.27,23.393,12.867,30.479,6283,7328.8,5237.3,425.82,348.94,502.7,36.045,38.144,33.947
1288,150,8675.8,17524,165.24,697.29,-47.106,170.57,170.57,243.22,190.95,26.281,21.308,30.453,2371.4,2662.5,2080.4,390.5,365.7,415.31,32.644,38.412,26.875
1298,151,13394,4682.5,24.999,701.98,33.928,256.31,256.31,413.69,351.03,14.873,15.648,14.056,8504.5,4382.6,12626,197.36,205.2,189.51,21.91,20.167,23.653
1307,152,14318,10892,45.398,701.1,18.991,160.35,160.35,270.42,213.73,24.562,11.72,32.7,2996.5,3191.1,2802,433.31,387.95,478.66,29.717,28.123,31.311
1317,153,15899,9143.6,-196.54,696.03,-69.201,113.16,113.16,247.57,194.47,12.009,10.403,13.425,5295.2,2639,7951.5,416.04,422.9,409.17,42.599,41.731,43.466
1327,155,14230,7758.4,-526.47,697.89,-36.723,146.17,146.17,345.21,282.76,15.268,8.5985,19.807,5603.4,3688.3,7518.6,356.31,343.76,368.86,29.149,28.378,29.92
1333,156,19384,21761,359.21,691.48,-150.56,429.27,429.27,418.06,355.5,13.413,11.877,14.791,20845,23362,18327,348.2,305.86,390.55,32.439,29.181,35.698
1350,158,5771.4,14458,107.32,702.18,37.313,186.13,186.13,285.88,227.35,15.649,13.172,17.783,6095,5268.1,6921.9,368.73,330.84,406.63,38.188,39.169,37.207
1358,158,16959,7500.9,198.24,696.39,-63,165.56,165.56,224.12,176.1,14.102,10.041,17.231,3502.5,3572.3,3432.7,308.62,267.61,349.63,27.177,25.057,29.297
1366,159,13332,18274,-133.33,690.23,-173.17,291.3,291.3,531.89,475.54,10.505,8.4815,12.197,29254,26009,32500,283.03,195.77,370.29,40.541,50.653,30.429
1378,160,14208,21549,-34.307,700.15,2.576,268.98,268.98,457.55,396.42,9.3379,7.9844,10.519,21860,14384,29336,209.31,169.56,249.07,31.672,30.375,32.969
1390,162,3782.3,17291,-77.066,694.01,-105.06,135.44,135.44,265.27,209.3,19.903,10.596,26.076,2720.1,2325.8,3114.3,400.1,369.36,430.84,27.29,25.795,28.785
1401,164,6645.5,19649,291.81,693.77,-109.28,343.77,343.77,378.67,315.66,16.948,12.851,20.232,8769.9,10254,7285.3,230.7,176.87,284.52,22.771,21.447,24.096
1411,165,4747.2,12447,9.7467,701.37,23.609,212.04,212.04,358.97,296.17,13.945,12.734,15.06,7059.7,4768.1,9351.3,208.26,207.33,209.18,25.937,26.127,25.746
1421,166,10145,7322.9,68.935,699.25,-12.975,120.73,120.73,194.33,155.8,27.85,6.8537,38.785,2443.2,3609.9,1276.4,410.63,379.22,442.03,32.317,32.283,32.351
1431,166,17835,15083,-110.2,700.48,8.2334,179.77,179.77,349.81,287.22,13.861,12.311,15.255,6263.4,3577,8949.8,339.44,333.33,345.55,26.387,26.336,26.437
1440,167,20589,21369,615.21,690.6,-166.34,313.09,313.09,241.29,189.39,16.565,19.886,12.383,7762.8,7514.5,8011,382.71,327.96,437.46,36.184,29.897,42.471
1447,168,15955,10322,-128.08,697.92,-36.114,143.74,143.74,292.77,233.54,13.052,5.7726,17.532,7247.4,7911.1,6583.6,477.44,428.23,526.66,37.674,42.254,33.094
1456,170,7117.9,15644,-193.41,687.7,-219.46,142.69,142.69,304.94,244.66,20.624,18.215,22.78,3444.4,1833.1,5055.7,372.54,346.81,398.26,31.242,32.138,30.346
1467,171,15921,10323,-62.103,700.25,4.2583,145.94,145.94,279.79,221.94,15.648,11.13,19.128,4077.4,2985.1,5169.7,417.13,386.31,447.96,30.7,30.169,31.232
1477,172,14605,15842,399.17,694.61,-94.396,239.33,239.33,238.2,186.94,13.175,15.542,10.275,7903.7,6280.1,9527.4,431.57,366.54,496.59,38.092,33.332,42.853
1485,173,11104,9328.3,-492.9,695.08,-86.066,113.68,113.68,276.73,219.24,15.108,6.8008,20.255,3672.8,2948.1,4397.4,441.14,389.98,492.29,29.062,29.344,28.781
1493,174,21984,20574,735.91,686.73,-237.42,410.26,410.26,285.78,227.26,11.78,10.672,12.792,30220,45269,15171,220.48,107.56,333.39,57.56,56.307,58.813
1505,176,17058,14956,158.85,700.62,10.582,172.64,172.64,248.43,195.18,16.198,13.623,18.417,3843,2990.5,4695.6,366.35,342.36,390.35,30.762,26.503,35.02
